42537;-122.769456;45.62639;['45.627650', '-122.769537', '45.626390', '-122.769456', 'Unnamed Rd', '\n']
42538;-122.769456;45.62639;['45.626390', '-122.769456', '45.626500', '-122.764986', 'Unnamed Rd', '\n']
42538;-122.764986;45.6265;['45.626390', '-122.769456', '45.626500', '-122.764986', 'Unnamed Rd', '\n']
42539;-122.677247;45.594747;['45.594746', '-122.678618', '45.594747', '-122.677247', 'Unnamed Rd', '\n']
42544;-122.804928;45.607771;['45.607771', '-122.804928', '45.607959', '-122.804738', 'Bpa Rd', '\n']
42544;-122.804738;45.607959;['45.607771', '-122.804928', '45.607959', '-122.804738', 'Bpa Rd', '\n']
42545;-122.804738;45.607959;['45.607959', '-122.804738', '45.608020', '-122.804681', 'Bpa Rd', '\n']
42545;-122.804681;45.60802;['45.607959', '-122.804738', '45.608020', '-122.804681', 'Bpa Rd', '\n']
42546;-122.804681;45.60802;['45.608020', '-122.804681', '45.608094', '-122.804639', 'Bpa Rd', '\n']
42546;-122.804639;45.608094;['45.608020', '-122.804681', '45.608094', '-122.804639', 'Bpa Rd', '\n']
42547;-122.804639;45.608094;['45.608094', '-122.804639', '45.608225', '-122.804569', 'Bpa Rd', '\n']
42547;-122.804569;45.608225;['45.608094', '-122.804639', '45.608225', '-122.804569', 'Bpa Rd', '\n']
42548;-122.804569;45.608225;['45.608225', '-122.804569', '45.608325', '-122.804508', 'Bpa Rd', '\n']
42548;-122.804508;45.608325;['45.608225', '-122.804569', '45.608325', '-122.804508', 'Bpa Rd', '\n']
42549;-122.804508;45.608325;['45.608325', '-122.804508', '45.608421', '-122.804427', 'Bpa Rd', '\n']
42549;-122.804427;45.608421;['45.608325', '-122.804508', '45.608421', '-122.804427', 'Bpa Rd', '\n']
42550;-122.804427;45.608421;['45.608421', '-122.804427', '45.608589', '-122.804294', 'Bpa Rd', '\n']
42550;-122.804294;45.608589;['45.608421', '-122.804427', '45.608589', '-122.804294', 'Bpa Rd', '\n']
42551;-122.804294;45.608589;['45.608589', '-122.804294', '45.608717', '-122.804184', 'Bpa Rd', '\n']
42551;-122.804184;45.608717;['45.608589', '-122.804294', '45.608717', '-122.804184', 'Bpa Rd', '\n']
42552;-122.804184;45.608717;['45.608717', '-122.804184', '45.608813', '-122.804093', 'Bpa Rd', '\n']
42552;-122.804093;45.608813;['45.608717', '-122.804184', '45.608813', '-122.804093', 'Bpa Rd', '\n']
42553;-122.804093;45.608813;['45.608813', '-122.804093', '45.608910', '-122.804012', 'Bpa Rd', '\n']
42553;-122.804012;45.60891;['45.608813', '-122.804093', '45.608910', '-122.804012', 'Bpa Rd', '\n']
42554;-122.804012;45.60891;['45.608910', '-122.804012', '45.608977', '-122.803985', 'Bpa Rd', '\n']
42554;-122.803985;45.608977;['45.608910', '-122.804012', '45.608977', '-122.803985', 'Bpa Rd', '\n']
42555;-122.803985;45.608977;['45.608977', '-122.803985', '45.609086', '-122.803964', 'Bpa Rd', '\n']
42555;-122.803964;45.609086;['45.608977', '-122.803985', '45.609086', '-122.803964', 'Bpa Rd', '\n']
42556;-122.803964;45.609086;['45.609086', '-122.803964', '45.609181', '-122.803948', 'Bpa Rd', '\n']
42556;-122.803948;45.609181;['45.609086', '-122.803964', '45.609181', '-122.803948', 'Bpa Rd', '\n']
42557;-122.803948;45.609181;['45.609181', '-122.803948', '45.609252', '-122.803911', 'Bpa Rd', '\n']
42557;-122.803911;45.609252;['45.609181', '-122.803948', '45.609252', '-122.803911', 'Bpa Rd', '\n']
42558;-122.803911;45.609252;['45.609252', '-122.803911', '45.609351', '-122.803870', 'Bpa Rd', '\n']
42558;-122.80387;45.609351;['45.609252', '-122.803911', '45.609351', '-122.803870', 'Bpa Rd', '\n']
42559;-122.80387;45.609351;['45.609351', '-122.803870', '45.609429', '-122.803829', 'Bpa Rd', '\n']
42559;-122.803829;45.609429;['45.609351', '-122.803870', '45.609429', '-122.803829', 'Bpa Rd', '\n']
42560;-122.803829;45.609429;['45.609429', '-122.803829', '45.609507', '-122.803807', 'Bpa Rd', '\n']
42560;-122.803807;45.609507;['45.609429', '-122.803829', '45.609507', '-122.803807', 'Bpa Rd', '\n']
42561;-122.803807;45.609507;['45.609507', '-122.803807', '45.609555', '-122.803792', 'Bpa Rd', '\n']
42561;-122.803792;45.609555;['45.609507', '-122.803807', '45.609555', '-122.803792', 'Bpa Rd', '\n']
42562;-122.577149;45.464892;['45.464892', '-122.577149', '45.464750', '-122.577150', 'Unnamed Rd', '\n']
42562;-122.57715;45.46475;['45.464892', '-122.577149', '45.464750', '-122.577150', 'Unnamed Rd', '\n']
42563;-122.57715;45.46475;['45.464750', '-122.577150', '45.464700', '-122.577194', 'Unnamed Rd', '\n']
42563;-122.577194;45.4647;['45.464750', '-122.577150', '45.464700', '-122.577194', 'Unnamed Rd', '\n']
42564;-122.577194;45.4647;['45.464700', '-122.577194', '45.464673', '-122.577340', 'Unnamed Rd', '\n']
42564;-122.57734;45.464673;['45.464700', '-122.577194', '45.464673', '-122.577340', 'Unnamed Rd', '\n']
42565;-122.57734;45.464673;['45.464673', '-122.577340', '45.464609', '-122.577466', 'Unnamed Rd', '\n']
42565;-122.577466;45.464609;['45.464673', '-122.577340', '45.464609', '-122.577466', 'Unnamed Rd', '\n']
42566;-122.577466;45.464609;['45.464609', '-122.577466', '45.464514', '-122.577571', 'Unnamed Rd', '\n']
42566;-122.577571;45.464514;['45.464609', '-122.577466', '45.464514', '-122.577571', 'Unnamed Rd', '\n']
42567;-122.577571;45.464514;['45.464514', '-122.577571', '45.464469', '-122.577601', 'Unnamed Rd', '\n']
42567;-122.577601;45.464469;['45.464514', '-122.577571', '45.464469', '-122.577601', 'Unnamed Rd', '\n']
42568;-122.577601;45.464469;['45.464469', '-122.577601', '45.463283', '-122.577593', 'Unnamed Rd', '\n']
42573;-122.548025;45.489167;['45.489758', '-122.547998', '45.489167', '-122.548025', 'Unnamed Rd', '\n']
42574;-122.548025;45.489167;['45.489167', '-122.548025', '45.489136', '-122.548005', 'Unnamed Rd', '\n']
42574;-122.548005;45.489136;['45.489167', '-122.548025', '45.489136', '-122.548005', 'Unnamed Rd', '\n']
42575;-122.548005;45.489136;['45.489136', '-122.548005', '45.489126', '-122.547967', 'Unnamed Rd', '\n']
42575;-122.547967;45.489126;['45.489136', '-122.548005', '45.489126', '-122.547967', 'Unnamed Rd', '\n']
42576;-122.547967;45.489126;['45.489126', '-122.547967', '45.489118', '-122.547505', 'Unnamed Rd', '\n']
42576;-122.547505;45.489118;['45.489126', '-122.547967', '45.489118', '-122.547505', 'Unnamed Rd', '\n']
42577;-122.547505;45.489118;['45.489118', '-122.547505', '45.489096', '-122.547459', 'Unnamed Rd', '\n']
42577;-122.547459;45.489096;['45.489118', '-122.547505', '45.489096', '-122.547459', 'Unnamed Rd', '\n']
42578;-122.547459;45.489096;['45.489096', '-122.547459', '45.489059', '-122.547428', 'Unnamed Rd', '\n']
42578;-122.547428;45.489059;['45.489096', '-122.547459', '45.489059', '-122.547428', 'Unnamed Rd', '\n']
42579;-122.547428;45.489059;['45.489059', '-122.547428', '45.489009', '-122.547419', 'Unnamed Rd', '\n']
42579;-122.547419;45.489009;['45.489059', '-122.547428', '45.489009', '-122.547419', 'Unnamed Rd', '\n']
42580;-122.547419;45.489009;['45.489009', '-122.547419', '45.488642', '-122.547437', 'Unnamed Rd', '\n']
42580;-122.547437;45.488642;['45.489009', '-122.547419', '45.488642', '-122.547437', 'Unnamed Rd', '\n']
42581;-122.547437;45.488642;['45.488642', '-122.547437', '45.488188', '-122.547434', 'Unnamed Rd', '\n']
42586;-122.547805;45.488287;['45.488124', '-122.547608', '45.488287', '-122.547805', 'Unnamed Rd', '\n']
42588;-122.796462;45.592298;['45.592298', '-122.796462', '45.591969', '-122.796123', 'Firelane 10 Rd', '\n']
42588;-122.796123;45.591969;['45.592298', '-122.796462', '45.591969', '-122.796123', 'Firelane 10 Rd', '\n']
42589;-122.796123;45.591969;['45.591969', '-122.796123', '45.591883', '-122.796011', 'Firelane 10 Rd', '\n']
42589;-122.796011;45.591883;['45.591969', '-122.796123', '45.591883', '-122.796011', 'Firelane 10 Rd', '\n']
42590;-122.796011;45.591883;['45.591883', '-122.796011', '45.591812', '-122.795964', 'Firelane 10 Rd', '\n']
42590;-122.795964;45.591812;['45.591883', '-122.796011', '45.591812', '-122.795964', 'Firelane 10 Rd', '\n']
42591;-122.795964;45.591812;['45.591812', '-122.795964', '45.591717', '-122.795944', 'Firelane 10 Rd', '\n']
42591;-122.795944;45.591717;['45.591812', '-122.795964', '45.591717', '-122.795944', 'Firelane 10 Rd', '\n']
42592;-122.795944;45.591717;['45.591717', '-122.795944', '45.591627', '-122.795964', 'Firelane 10 Rd', '\n']
42592;-122.795964;45.591627;['45.591717', '-122.795944', '45.591627', '-122.795964', 'Firelane 10 Rd', '\n']
42593;-122.795964;45.591627;['45.591627', '-122.795964', '45.591536', '-122.795983', 'Firelane 10 Rd', '\n']
42593;-122.795983;45.591536;['45.591627', '-122.795964', '45.591536', '-122.795983', 'Firelane 10 Rd', '\n']
42594;-122.795983;45.591536;['45.591536', '-122.795983', '45.591438', '-122.795986', 'Firelane 10 Rd', '\n']
42594;-122.795986;45.591438;['45.591536', '-122.795983', '45.591438', '-122.795986', 'Firelane 10 Rd', '\n']
42595;-122.795986;45.591438;['45.591438', '-122.795986', '45.591339', '-122.795997', 'Firelane 10 Rd', '\n']
42595;-122.795997;45.591339;['45.591438', '-122.795986', '45.591339', '-122.795997', 'Firelane 10 Rd', '\n']
42596;-122.795997;45.591339;['45.591339', '-122.795997', '45.591272', '-122.795987', 'Firelane 10 Rd', '\n']
42596;-122.795987;45.591272;['45.591339', '-122.795997', '45.591272', '-122.795987', 'Firelane 10 Rd', '\n']
42597;-122.795987;45.591272;['45.591272', '-122.795987', '45.591205', '-122.795928', 'Firelane 10 Rd', '\n']
42597;-122.795928;45.591205;['45.591272', '-122.795987', '45.591205', '-122.795928', 'Firelane 10 Rd', '\n']
42598;-122.795928;45.591205;['45.591205', '-122.795928', '45.591154', '-122.795854', 'Firelane 10 Rd', '\n']
42598;-122.795854;45.591154;['45.591205', '-122.795928', '45.591154', '-122.795854', 'Firelane 10 Rd', '\n']
42599;-122.795854;45.591154;['45.591154', '-122.795854', '45.591075', '-122.795820', 'Firelane 10 Rd', '\n']
42599;-122.79582;45.591075;['45.591154', '-122.795854', '45.591075', '-122.795820', 'Firelane 10 Rd', '\n']
42600;-122.79582;45.591075;['45.591075', '-122.795820', '45.591009', '-122.795844', 'Firelane 10 Rd', '\n']
42600;-122.795844;45.591009;['45.591075', '-122.795820', '45.591009', '-122.795844', 'Firelane 10 Rd', '\n']
42601;-122.795844;45.591009;['45.591009', '-122.795844', '45.590960', '-122.795905', 'Firelane 10 Rd', '\n']
42601;-122.795905;45.59096;['45.591009', '-122.795844', '45.590960', '-122.795905', 'Firelane 10 Rd', '\n']
42602;-122.795905;45.59096;['45.590960', '-122.795905', '45.590911', '-122.795976', 'Firelane 10 Rd', '\n']
42602;-122.795976;45.590911;['45.590960', '-122.795905', '45.590911', '-122.795976', 'Firelane 10 Rd', '\n']
42603;-122.795976;45.590911;['45.590911', '-122.795976', '45.590861', '-122.796101', 'Firelane 10 Rd', '\n']
42603;-122.796101;45.590861;['45.590911', '-122.795976', '45.590861', '-122.796101', 'Firelane 10 Rd', '\n']
42604;-122.796101;45.590861;['45.590861', '-122.796101', '45.590839', '-122.796232', 'Firelane 10 Rd', '\n']
42604;-122.796232;45.590839;['45.590861', '-122.796101', '45.590839', '-122.796232', 'Firelane 10 Rd', '\n']
42605;-122.796232;45.590839;['45.590839', '-122.796232', '45.590850', '-122.796409', 'Firelane 10 Rd', '\n']
42605;-122.796409;45.59085;['45.590839', '-122.796232', '45.590850', '-122.796409', 'Firelane 10 Rd', '\n']
42606;-122.796409;45.59085;['45.590850', '-122.796409', '45.590890', '-122.796538', 'Firelane 10 Rd', '\n']
42606;-122.796538;45.59089;['45.590850', '-122.796409', '45.590890', '-122.796538', 'Firelane 10 Rd', '\n']
42607;-122.796538;45.59089;['45.590890', '-122.796538', '45.590924', '-122.796640', 'Firelane 10 Rd', '\n']
42607;-122.79664;45.590924;['45.590890', '-122.796538', '45.590924', '-122.796640', 'Firelane 10 Rd', '\n']
42608;-122.79664;45.590924;['45.590924', '-122.796640', '45.590960', '-122.796765', 'Firelane 10 Rd', '\n']
42608;-122.796765;45.59096;['45.590924', '-122.796640', '45.590960', '-122.796765', 'Firelane 10 Rd', '\n']
42609;-122.796765;45.59096;['45.590960', '-122.796765', '45.590996', '-122.796923', 'Firelane 10 Rd', '\n']
42609;-122.796923;45.590996;['45.590960', '-122.796765', '45.590996', '-122.796923', 'Firelane 10 Rd', '\n']
42610;-122.796923;45.590996;['45.590996', '-122.796923', '45.591031', '-122.797144', 'Firelane 10 Rd', '\n']
42610;-122.797144;45.591031;['45.590996', '-122.796923', '45.591031', '-122.797144', 'Firelane 10 Rd', '\n']
42611;-122.797144;45.591031;['45.591031', '-122.797144', '45.591047', '-122.797330', 'Firelane 10 Rd', '\n']
42611;-122.79733;45.591047;['45.591031', '-122.797144', '45.591047', '-122.797330', 'Firelane 10 Rd', '\n']
42612;-122.79733;45.591047;['45.591047', '-122.797330', '45.591051', '-122.797488', 'Firelane 10 Rd', '\n']
42612;-122.797488;45.591051;['45.591047', '-122.797330', '45.591051', '-122.797488', 'Firelane 10 Rd', '\n']
42613;-122.797488;45.591051;['45.591051', '-122.797488', '45.591048', '-122.797612', 'Firelane 10 Rd', '\n']
42613;-122.797612;45.591048;['45.591051', '-122.797488', '45.591048', '-122.797612', 'Firelane 10 Rd', '\n']
42614;-122.797612;45.591048;['45.591048', '-122.797612', '45.591040', '-122.797747', 'Firelane 10 Rd', '\n']
42614;-122.797747;45.59104;['45.591048', '-122.797612', '45.591040', '-122.797747', 'Firelane 10 Rd', '\n']
42615;-122.797747;45.59104;['45.591040', '-122.797747', '45.591020', '-122.797916', 'Firelane 10 Rd', '\n']
42615;-122.797916;45.59102;['45.591040', '-122.797747', '45.591020', '-122.797916', 'Firelane 10 Rd', '\n']
42616;-122.797916;45.59102;['45.591020', '-122.797916', '45.590995', '-122.798060', 'Firelane 10 Rd', '\n']
42616;-122.79806;45.590995;['45.591020', '-122.797916', '45.590995', '-122.798060', 'Firelane 10 Rd', '\n']
42617;-122.79806;45.590995;['45.590995', '-122.798060', '45.590969', '-122.798203', 'Firelane 10 Rd', '\n']
42617;-122.798203;45.590969;['45.590995', '-122.798060', '45.590969', '-122.798203', 'Firelane 10 Rd', '\n']
42618;-122.798203;45.590969;['45.590969', '-122.798203', '45.590964', '-122.798321', 'Firelane 10 Rd', '\n']
42618;-122.798321;45.590964;['45.590969', '-122.798203', '45.590964', '-122.798321', 'Firelane 10 Rd', '\n']
42619;-122.798321;45.590964;['45.590964', '-122.798321', '45.590965', '-122.798357', 'Firelane 10 Rd', '\n']
42619;-122.798357;45.590965;['45.590964', '-122.798321', '45.590965', '-122.798357', 'Firelane 10 Rd', '\n']
42620;-122.798357;45.590965;['45.590965', '-122.798357', '45.590974', '-122.798440', 'Firelane 10 Rd', '\n']
42620;-122.79844;45.590974;['45.590965', '-122.798357', '45.590974', '-122.798440', 'Firelane 10 Rd', '\n']
42621;-122.79844;45.590974;['45.590974', '-122.798440', '45.590990', '-122.798520', 'Firelane 10 Rd', '\n']
42621;-122.79852;45.59099;['45.590974', '-122.798440', '45.590990', '-122.798520', 'Firelane 10 Rd', '\n']
42622;-122.79852;45.59099;['45.590990', '-122.798520', '45.591016', '-122.798604', 'Firelane 10 Rd', '\n']
42622;-122.798604;45.591016;['45.590990', '-122.798520', '45.591016', '-122.798604', 'Firelane 10 Rd', '\n']
42623;-122.798604;45.591016;['45.591016', '-122.798604', '45.591046', '-122.798675', 'Firelane 10 Rd', '\n']
42623;-122.798675;45.591046;['45.591016', '-122.798604', '45.591046', '-122.798675', 'Firelane 10 Rd', '\n']
42624;-122.798675;45.591046;['45.591046', '-122.798675', '45.591071', '-122.798723', 'Firelane 10 Rd', '\n']
42624;-122.798723;45.591071;['45.591046', '-122.798675', '45.591071', '-122.798723', 'Firelane 10 Rd', '\n']
42625;-122.798723;45.591071;['45.591071', '-122.798723', '45.591088', '-122.798759', 'Firelane 10 Rd', '\n']
42625;-122.798759;45.591088;['45.591071', '-122.798723', '45.591088', '-122.798759', 'Firelane 10 Rd', '\n']
42626;-122.802345;45.591668;['45.591668', '-122.802345', '45.591765', '-122.802377', 'Newton Rd', '\n']
42626;-122.802377;45.591765;['45.591668', '-122.802345', '45.591765', '-122.802377', 'Newton Rd', '\n']
42627;-122.802377;45.591765;['45.591765', '-122.802377', '45.591854', '-122.802407', 'Newton Rd', '\n']
42627;-122.802407;45.591854;['45.591765', '-122.802377', '45.591854', '-122.802407', 'Newton Rd', '\n']
42628;-122.802407;45.591854;['45.591854', '-122.802407', '45.592240', '-122.802510', 'Newton Rd', '\n']
42628;-122.80251;45.59224;['45.591854', '-122.802407', '45.592240', '-122.802510', 'Newton Rd', '\n']
42629;-122.80251;45.59224;['45.592240', '-122.802510', '45.592436', '-122.802581', 'Newton Rd', '\n']
42629;-122.802581;45.592436;['45.592240', '-122.802510', '45.592436', '-122.802581', 'Newton Rd', '\n']
42630;-122.802581;45.592436;['45.592436', '-122.802581', '45.592822', '-122.802897', 'Newton Rd', '\n']
42630;-122.802897;45.592822;['45.592436', '-122.802581', '45.592822', '-122.802897', 'Newton Rd', '\n']
42631;-122.577738;45.502557;['45.502557', '-122.577738', '45.502539', '-122.576800', 'Unnamed Rd', '\n']
42690;-122.53185;45.512192;['45.512181', '-122.532533', '45.512192', '-122.531850', 'Unnamed Rd', '\n']
42749;-122.638432;45.464778;['45.465344', '-122.638458', '45.464778', '-122.638432', 'Mcloughlin Blvd', '\n']
42770;-122.688617;45.500131;['45.499747', '-122.688918', '45.500131', '-122.688617', 'Unnamed Rd', '\n']
42771;-122.688617;45.500131;['45.500131', '-122.688617', '45.500154', '-122.688582', 'Unnamed Rd', '\n']
42771;-122.688582;45.500154;['45.500131', '-122.688617', '45.500154', '-122.688582', 'Unnamed Rd', '\n']
42772;-122.688582;45.500154;['45.500154', '-122.688582', '45.500166', '-122.688539', 'Unnamed Rd', '\n']
42772;-122.688539;45.500166;['45.500154', '-122.688582', '45.500166', '-122.688539', 'Unnamed Rd', '\n']
42773;-122.688539;45.500166;['45.500166', '-122.688539', '45.500162', '-122.688460', 'Unnamed Rd', '\n']
42773;-122.68846;45.500162;['45.500166', '-122.688539', '45.500162', '-122.688460', 'Unnamed Rd', '\n']
42774;-122.68846;45.500162;['45.500162', '-122.688460', '45.500158', '-122.688384', 'Unnamed Rd', '\n']
42774;-122.688384;45.500158;['45.500162', '-122.688460', '45.500158', '-122.688384', 'Unnamed Rd', '\n']
42775;-122.688384;45.500158;['45.500158', '-122.688384', '45.500173', '-122.688310', 'Unnamed Rd', '\n']
42775;-122.68831;45.500173;['45.500158', '-122.688384', '45.500173', '-122.688310', 'Unnamed Rd', '\n']
42776;-122.68831;45.500173;['45.500173', '-122.688310', '45.500202', '-122.688232', 'Unnamed Rd', '\n']
42776;-122.688232;45.500202;['45.500173', '-122.688310', '45.500202', '-122.688232', 'Unnamed Rd', '\n']
42777;-122.688232;45.500202;['45.500202', '-122.688232', '45.500315', '-122.688043', 'Unnamed Rd', '\n']
42777;-122.688043;45.500315;['45.500202', '-122.688232', '45.500315', '-122.688043', 'Unnamed Rd', '\n']
42820;-122.72532;45.4687;['45.468693', '-122.724121', '45.468700', '-122.725320', 'Troy St', '\n']
42864;-122.685004;45.617701;['45.617701', '-122.685004', '45.618047', '-122.685613', 'Columbia Dr', '\n']
42864;-122.685613;45.618047;['45.617701', '-122.685004', '45.618047', '-122.685613', 'Columbia Dr', '\n']
42887;-122.721769;45.525075;['45.525075', '-122.721769', '45.525011', '-122.721722', 'Unnamed Rd', '\n']
42887;-122.721722;45.525011;['45.525075', '-122.721769', '45.525011', '-122.721722', 'Unnamed Rd', '\n']
42888;-122.721722;45.525011;['45.525011', '-122.721722', '45.524964', '-122.721659', 'Unnamed Rd', '\n']
42888;-122.721659;45.524964;['45.525011', '-122.721722', '45.524964', '-122.721659', 'Unnamed Rd', '\n']
42889;-122.721659;45.524964;['45.524964', '-122.721659', '45.524910', '-122.721581', 'Unnamed Rd', '\n']
42889;-122.721581;45.52491;['45.524964', '-122.721659', '45.524910', '-122.721581', 'Unnamed Rd', '\n']
42890;-122.721581;45.52491;['45.524910', '-122.721581', '45.524832', '-122.721416', 'Unnamed Rd', '\n']
42890;-122.721416;45.524832;['45.524910', '-122.721581', '45.524832', '-122.721416', 'Unnamed Rd', '\n']
42891;-122.721416;45.524832;['45.524832', '-122.721416', '45.524717', '-122.721277', 'Unnamed Rd', '\n']
42891;-122.721277;45.524717;['45.524832', '-122.721416', '45.524717', '-122.721277', 'Unnamed Rd', '\n']
42892;-122.721277;45.524717;['45.524717', '-122.721277', '45.524648', '-122.721160', 'Unnamed Rd', '\n']
42892;-122.72116;45.524648;['45.524717', '-122.721277', '45.524648', '-122.721160', 'Unnamed Rd', '\n']
42893;-122.72116;45.524648;['45.524648', '-122.721160', '45.524613', '-122.721004', 'Unnamed Rd', '\n']
42893;-122.721004;45.524613;['45.524648', '-122.721160', '45.524613', '-122.721004', 'Unnamed Rd', '\n']
42894;-122.721004;45.524613;['45.524613', '-122.721004', '45.524605', '-122.720853', 'Unnamed Rd', '\n']
42894;-122.720853;45.524605;['45.524613', '-122.721004', '45.524605', '-122.720853', 'Unnamed Rd', '\n']
42895;-122.720853;45.524605;['45.524605', '-122.720853', '45.524605', '-122.720763', 'Unnamed Rd', '\n']
42895;-122.720763;45.524605;['45.524605', '-122.720853', '45.524605', '-122.720763', 'Unnamed Rd', '\n']
42947;-122.687816;45.501986;['45.501905', '-122.688044', '45.501986', '-122.687816', 'Sam Jackson Park Rd', '\n']
42948;-122.687683;45.502013;['45.501986', '-122.687816', '45.502013', '-122.687683', 'Sam Jackson Park Rd', '\n']
42949;-122.687535;45.502011;['45.502013', '-122.687683', '45.502011', '-122.687535', 'Sam Jackson Park Rd', '\n']
42965;-122.685789;45.501889;['45.501889', '-122.685789', '45.502216', '-122.684584', 'Sam Jackson Park Rd', '\n']
42993;-122.66341;45.507416;['45.507418', '-122.665045', '45.507416', '-122.663410', 'Unnamed Rd', '\n']
43008;-122.475372;45.553011;['45.553011', '-122.475372', '45.553010', '-122.472878', 'Unnamed Rd', '\n']
43010;-122.744168;45.582001;['45.582001', '-122.744168', '45.582136', '-122.744454', 'Edgewater St', '\n']
43010;-122.744454;45.582136;['45.582001', '-122.744168', '45.582136', '-122.744454', 'Edgewater St', '\n']
43203;-122.509047;45.545685;['45.545395', '-122.509102', '45.545685', '-122.509047', '149th Ave', '\n']
43204;-122.509047;45.545685;['45.545685', '-122.509047', '45.545928', '-122.509083', '149th Ave', '\n']
43204;-122.509083;45.545928;['45.545685', '-122.509047', '45.545928', '-122.509083', '149th Ave', '\n']
43205;-122.509083;45.545928;['45.545928', '-122.509083', '45.546133', '-122.509152', '149th Ave', '\n']
43205;-122.509152;45.546133;['45.545928', '-122.509083', '45.546133', '-122.509152', '149th Ave', '\n']
43206;-122.509152;45.546133;['45.546133', '-122.509152', '45.546264', '-122.509242', '149th Ave', '\n']
43206;-122.509242;45.546264;['45.546133', '-122.509152', '45.546264', '-122.509242', '149th Ave', '\n']
43207;-122.509242;45.546264;['45.546264', '-122.509242', '45.546288', '-122.509408', '149th Ave', '\n']
43207;-122.509408;45.546288;['45.546264', '-122.509242', '45.546288', '-122.509408', '149th Ave', '\n']
43208;-122.509408;45.546288;['45.546288', '-122.509408', '45.546271', '-122.509626', '149th Ave', '\n']
43280;-122.578185;45.58039;['45.580390', '-122.578185', '45.580386', '-122.578184', 'Airport Perimeter Rd', '\n']
43280;-122.578184;45.580386;['45.580390', '-122.578185', '45.580386', '-122.578184', 'Airport Perimeter Rd', '\n']
43281;-122.578184;45.580386;['45.580386', '-122.578184', '45.578001', '-122.578197', 'Airport Perimeter Rd', '\n']
43281;-122.578197;45.578001;['45.580386', '-122.578184', '45.578001', '-122.578197', 'Airport Perimeter Rd', '\n']
43282;-122.578197;45.578001;['45.578001', '-122.578197', '45.577908', '-122.578208', 'Airport Perimeter Rd', '\n']
43282;-122.578208;45.577908;['45.578001', '-122.578197', '45.577908', '-122.578208', 'Airport Perimeter Rd', '\n']
43283;-122.578208;45.577908;['45.577908', '-122.578208', '45.577790', '-122.578240', 'Airport Perimeter Rd', '\n']
43283;-122.57824;45.57779;['45.577908', '-122.578208', '45.577790', '-122.578240', 'Airport Perimeter Rd', '\n']
43284;-122.57824;45.57779;['45.577790', '-122.578240', '45.577698', '-122.578289', 'Airport Perimeter Rd', '\n']
43284;-122.578289;45.577698;['45.577790', '-122.578240', '45.577698', '-122.578289', 'Airport Perimeter Rd', '\n']
43285;-122.578289;45.577698;['45.577698', '-122.578289', '45.577624', '-122.578347', 'Airport Perimeter Rd', '\n']
43285;-122.578347;45.577624;['45.577698', '-122.578289', '45.577624', '-122.578347', 'Airport Perimeter Rd', '\n']
43286;-122.578347;45.577624;['45.577624', '-122.578347', '45.577534', '-122.578447', 'Airport Perimeter Rd', '\n']
43286;-122.578447;45.577534;['45.577624', '-122.578347', '45.577534', '-122.578447', 'Airport Perimeter Rd', '\n']
43300;-122.700956;45.475052;['45.475052', '-122.700956', '45.475051', '-122.700769', 'Unnamed Rd', '\n']
43300;-122.700769;45.475051;['45.475052', '-122.700956', '45.475051', '-122.700769', 'Unnamed Rd', '\n']
43301;-122.700769;45.475051;['45.475051', '-122.700769', '45.475108', '-122.700631', 'Unnamed Rd', '\n']
43301;-122.700631;45.475108;['45.475051', '-122.700769', '45.475108', '-122.700631', 'Unnamed Rd', '\n']
43302;-122.700631;45.475108;['45.475108', '-122.700631', '45.475127', '-122.700566', 'Unnamed Rd', '\n']
43302;-122.700566;45.475127;['45.475108', '-122.700631', '45.475127', '-122.700566', 'Unnamed Rd', '\n']
43303;-122.700566;45.475127;['45.475127', '-122.700566', '45.475234', '-122.700157', 'Unnamed Rd', '\n']
43303;-122.700157;45.475234;['45.475127', '-122.700566', '45.475234', '-122.700157', 'Unnamed Rd', '\n']
43367;-122.504933;45.560706;['45.558814', '-122.505475', '45.560706', '-122.504933', '152nd Pl', '\n']
43396;-122.561126;45.474163;['45.474163', '-122.561126', '45.474128', '-122.561157', '100th Ave', '\n']
43396;-122.561157;45.474128;['45.474163', '-122.561126', '45.474128', '-122.561157', '100th Ave', '\n']
43397;-122.561157;45.474128;['45.474128', '-122.561157', '45.474075', '-122.561187', '100th Ave', '\n']
43397;-122.561187;45.474075;['45.474128', '-122.561157', '45.474075', '-122.561187', '100th Ave', '\n']
43398;-122.561187;45.474075;['45.474075', '-122.561187', '45.473988', '-122.561211', '100th Ave', '\n']
43398;-122.561211;45.473988;['45.474075', '-122.561187', '45.473988', '-122.561211', '100th Ave', '\n']
43399;-122.561211;45.473988;['45.473988', '-122.561211', '45.473911', '-122.561203', '100th Ave', '\n']
43399;-122.561203;45.473911;['45.473988', '-122.561211', '45.473911', '-122.561203', '100th Ave', '\n']
43449;-122.530917;45.464325;['45.464325', '-122.530917', '45.464362', '-122.530848', 'Unnamed Rd', '\n']
43449;-122.530848;45.464362;['45.464325', '-122.530917', '45.464362', '-122.530848', 'Unnamed Rd', '\n']
43450;-122.530848;45.464362;['45.464362', '-122.530848', '45.464420', '-122.530755', 'Unnamed Rd', '\n']
43450;-122.530755;45.46442;['45.464362', '-122.530848', '45.464420', '-122.530755', 'Unnamed Rd', '\n']
