8825;-122.68488;45.501343;['45.501275', '-122.684787', '45.501343', '-122.684880', 'Unnamed Rd', '\n']
8826;-122.68488;45.501343;['45.501343', '-122.684880', '45.501356', '-122.684905', 'Unnamed Rd', '\n']
8826;-122.684905;45.501356;['45.501343', '-122.684880', '45.501356', '-122.684905', 'Unnamed Rd', '\n']
8837;-122.570669;45.529411;['45.529411', '-122.570669', '45.529105', '-122.570672', 'Unnamed Rd', '\n']
8837;-122.570672;45.529105;['45.529411', '-122.570669', '45.529105', '-122.570672', 'Unnamed Rd', '\n']
8863;-122.70277;45.516781;['45.516781', '-122.702770', '45.516762', '-122.702883', 'Carter Ave', '\n']
8863;-122.702883;45.516762;['45.516781', '-122.702770', '45.516762', '-122.702883', 'Carter Ave', '\n']
8864;-122.702883;45.516762;['45.516762', '-122.702883', '45.516705', '-122.703019', 'Carter Ave', '\n']
8864;-122.703019;45.516705;['45.516762', '-122.702883', '45.516705', '-122.703019', 'Carter Ave', '\n']
8865;-122.703019;45.516705;['45.516705', '-122.703019', '45.516228', '-122.703597', 'Carter Ave', '\n']
8897;-122.679389;45.596226;['45.595848', '-122.678383', '45.596226', '-122.679389', 'Unnamed Rd', '\n']
8898;-122.679389;45.596226;['45.596226', '-122.679389', '45.596314', '-122.679400', 'Unnamed Rd', '\n']
8898;-122.6794;45.596314;['45.596226', '-122.679389', '45.596314', '-122.679400', 'Unnamed Rd', '\n']
8899;-122.6794;45.596314;['45.596314', '-122.679400', '45.596575', '-122.679125', 'Unnamed Rd', '\n']
8901;-122.678118;45.597053;['45.596754', '-122.678809', '45.597053', '-122.678118', 'Unnamed Rd', '\n']
8902;-122.678118;45.597053;['45.597053', '-122.678118', '45.596899', '-122.677786', 'Unnamed Rd', '\n']
8902;-122.677786;45.596899;['45.597053', '-122.678118', '45.596899', '-122.677786', 'Unnamed Rd', '\n']
8903;-122.677786;45.596899;['45.596899', '-122.677786', '45.596451', '-122.677462', 'Unnamed Rd', '\n']
8922;-122.493231;45.492748;['45.492748', '-122.493231', '45.492830', '-122.493114', 'Unnamed Rd', '\n']
8922;-122.493114;45.49283;['45.492748', '-122.493231', '45.492830', '-122.493114', 'Unnamed Rd', '\n']
8923;-122.493114;45.49283;['45.492830', '-122.493114', '45.492912', '-122.493044', 'Unnamed Rd', '\n']
8923;-122.493044;45.492912;['45.492830', '-122.493114', '45.492912', '-122.493044', 'Unnamed Rd', '\n']
8924;-122.493044;45.492912;['45.492912', '-122.493044', '45.492994', '-122.492974', 'Unnamed Rd', '\n']
8931;-122.556009;45.559493;['45.559340', '-122.556205', '45.559493', '-122.556009', 'Unnamed Rd', '\n']
8932;-122.556009;45.559493;['45.559493', '-122.556009', '45.560448', '-122.556017', 'Unnamed Rd', '\n']
8944;-122.551924;45.472921;['45.472921', '-122.551924', '45.472658', '-122.551923', '108th Ave', '\n']
8944;-122.551923;45.472658;['45.472921', '-122.551924', '45.472658', '-122.551923', '108th Ave', '\n']
8946;-122.554499;45.472041;['45.472041', '-122.554499', '45.471985', '-122.554768', 'Unnamed Rd', '\n']
8946;-122.554768;45.471985;['45.472041', '-122.554499', '45.471985', '-122.554768', 'Unnamed Rd', '\n']
8947;-122.554768;45.471985;['45.471985', '-122.554768', '45.471798', '-122.555547', 'Unnamed Rd', '\n']
8947;-122.555547;45.471798;['45.471985', '-122.554768', '45.471798', '-122.555547', 'Unnamed Rd', '\n']
8948;-122.555547;45.471798;['45.471798', '-122.555547', '45.471743', '-122.555768', 'Unnamed Rd', '\n']
8948;-122.555768;45.471743;['45.471798', '-122.555547', '45.471743', '-122.555768', 'Unnamed Rd', '\n']
9067;-122.536706;45.493676;['45.493673', '-122.537670', '45.493676', '-122.536706', 'Unnamed Rd', '\n']
9073;-122.586402;45.58395;['45.583950', '-122.586402', '45.583710', '-122.584995', 'Airport Perimeter Rd', '\n']
9073;-122.584995;45.58371;['45.583950', '-122.586402', '45.583710', '-122.584995', 'Airport Perimeter Rd', '\n']
9074;-122.584995;45.58371;['45.583710', '-122.584995', '45.583680', '-122.584826', 'Airport Perimeter Rd', '\n']
9074;-122.584826;45.58368;['45.583710', '-122.584995', '45.583680', '-122.584826', 'Airport Perimeter Rd', '\n']
9075;-122.584826;45.58368;['45.583680', '-122.584826', '45.583609', '-122.584631', 'Airport Perimeter Rd', '\n']
9075;-122.584631;45.583609;['45.583680', '-122.584826', '45.583609', '-122.584631', 'Airport Perimeter Rd', '\n']
9076;-122.584631;45.583609;['45.583609', '-122.584631', '45.583255', '-122.582612', 'Airport Perimeter Rd', '\n']
9076;-122.582612;45.583255;['45.583609', '-122.584631', '45.583255', '-122.582612', 'Airport Perimeter Rd', '\n']
9077;-122.582612;45.583255;['45.583255', '-122.582612', '45.582973', '-122.581630', 'Airport Perimeter Rd', '\n']
9077;-122.58163;45.582973;['45.583255', '-122.582612', '45.582973', '-122.581630', 'Airport Perimeter Rd', '\n']
9078;-122.58163;45.582973;['45.582973', '-122.581630', '45.582943', '-122.581477', 'Airport Perimeter Rd', '\n']
9078;-122.581477;45.582943;['45.582973', '-122.581630', '45.582943', '-122.581477', 'Airport Perimeter Rd', '\n']
9079;-122.581477;45.582943;['45.582943', '-122.581477', '45.582925', '-122.581390', 'Airport Perimeter Rd', '\n']
9079;-122.58139;45.582925;['45.582943', '-122.581477', '45.582925', '-122.581390', 'Airport Perimeter Rd', '\n']
9080;-122.58139;45.582925;['45.582925', '-122.581390', '45.581734', '-122.578326', 'Airport Perimeter Rd', '\n']
9080;-122.578326;45.581734;['45.582925', '-122.581390', '45.581734', '-122.578326', 'Airport Perimeter Rd', '\n']
9081;-122.578326;45.581734;['45.581734', '-122.578326', '45.581692', '-122.578226', 'Airport Perimeter Rd', '\n']
9085;-122.578185;45.58039;['45.581580', '-122.578164', '45.580390', '-122.578185', 'Airport Perimeter Rd', '\n']
9119;-122.566989;45.580787;['45.580487', '-122.566210', '45.580787', '-122.566989', 'Unnamed Rd', '\n']
9120;-122.566989;45.580787;['45.580787', '-122.566989', '45.581091', '-122.567790', 'Unnamed Rd', '\n']
9120;-122.56779;45.581091;['45.580787', '-122.566989', '45.581091', '-122.567790', 'Unnamed Rd', '\n']
9220;-122.75932;45.585876;['45.585876', '-122.759320', '45.585926', '-122.759222', 'Salem Ave', '\n']
9220;-122.759222;45.585926;['45.585876', '-122.759320', '45.585926', '-122.759222', 'Salem Ave', '\n']
9221;-122.759222;45.585926;['45.585926', '-122.759222', '45.586276', '-122.758488', 'Salem Ave', '\n']
9240;-122.731729;45.560014;['45.560014', '-122.731729', '45.559419', '-122.731793', 'Unnamed Rd', '\n']
9240;-122.731793;45.559419;['45.560014', '-122.731729', '45.559419', '-122.731793', 'Unnamed Rd', '\n']
9241;-122.731793;45.559419;['45.559419', '-122.731793', '45.559213', '-122.731816', 'Unnamed Rd', '\n']
9241;-122.731816;45.559213;['45.559419', '-122.731793', '45.559213', '-122.731816', 'Unnamed Rd', '\n']
9242;-122.731816;45.559213;['45.559213', '-122.731816', '45.559159', '-122.731839', 'Unnamed Rd', '\n']
9242;-122.731839;45.559159;['45.559213', '-122.731816', '45.559159', '-122.731839', 'Unnamed Rd', '\n']
9243;-122.731839;45.559159;['45.559159', '-122.731839', '45.559104', '-122.731878', 'Unnamed Rd', '\n']
9243;-122.731878;45.559104;['45.559159', '-122.731839', '45.559104', '-122.731878', 'Unnamed Rd', '\n']
9244;-122.731878;45.559104;['45.559104', '-122.731878', '45.558801', '-122.732296', 'Unnamed Rd', '\n']
9269;-122.661984;45.463791;['45.463887', '-122.662045', '45.463791', '-122.661984', 'Unnamed Rd', '\n']
9270;-122.661984;45.463791;['45.463791', '-122.661984', '45.463579', '-122.661778', 'Unnamed Rd', '\n']
9270;-122.661778;45.463579;['45.463791', '-122.661984', '45.463579', '-122.661778', 'Unnamed Rd', '\n']
9271;-122.661778;45.463579;['45.463579', '-122.661778', '45.463457', '-122.661656', 'Unnamed Rd', '\n']
9271;-122.661656;45.463457;['45.463579', '-122.661778', '45.463457', '-122.661656', 'Unnamed Rd', '\n']
9272;-122.661656;45.463457;['45.463457', '-122.661656', '45.463413', '-122.661590', 'Unnamed Rd', '\n']
9331;-122.587967;45.473704;['45.473700', '-122.589341', '45.473704', '-122.587967', 'Unnamed Rd', '\n']
9332;-122.588357;45.474517;['45.474519', '-122.589345', '45.474517', '-122.588357', 'Unnamed Rd', '\n']
9393;-122.76312;45.534707;['45.534707', '-122.763120', '45.534569', '-122.763241', 'Cedar Ln', '\n']
9393;-122.763241;45.534569;['45.534707', '-122.763120', '45.534569', '-122.763241', 'Cedar Ln', '\n']
9394;-122.778034;45.542387;['45.542083', '-122.778424', '45.542387', '-122.778034', 'Unnamed Rd', '\n']
9395;-122.778034;45.542387;['45.542387', '-122.778034', '45.542409', '-122.778026', 'Unnamed Rd', '\n']
9395;-122.778026;45.542409;['45.542387', '-122.778034', '45.542409', '-122.778026', 'Unnamed Rd', '\n']
9396;-122.778026;45.542409;['45.542409', '-122.778026', '45.542431', '-122.778032', 'Unnamed Rd', '\n']
9396;-122.778032;45.542431;['45.542409', '-122.778026', '45.542431', '-122.778032', 'Unnamed Rd', '\n']
9397;-122.778032;45.542431;['45.542431', '-122.778032', '45.542549', '-122.778229', 'Unnamed Rd', '\n']
9419;-122.628519;45.49266;['45.492659', '-122.628467', '45.492660', '-122.628519', 'Cora Dr', '\n']
9420;-122.628519;45.49266;['45.492660', '-122.628519', '45.492674', '-122.628590', 'Cora Dr', '\n']
9681;-122.575385;45.565862;['45.564586', '-122.575405', '45.565862', '-122.575385', 'Unnamed Rd', '\n']
9682;-122.575385;45.565862;['45.565862', '-122.575385', '45.565916', '-122.575403', 'Unnamed Rd', '\n']
9682;-122.575403;45.565916;['45.565862', '-122.575385', '45.565916', '-122.575403', 'Unnamed Rd', '\n']
9683;-122.575403;45.565916;['45.565916', '-122.575403', '45.565945', '-122.575442', 'Unnamed Rd', '\n']
9683;-122.575442;45.565945;['45.565916', '-122.575403', '45.565945', '-122.575442', 'Unnamed Rd', '\n']
9684;-122.575442;45.565945;['45.565945', '-122.575442', '45.565969', '-122.575513', 'Unnamed Rd', '\n']
9684;-122.575513;45.565969;['45.565945', '-122.575442', '45.565969', '-122.575513', 'Unnamed Rd', '\n']
9685;-122.575513;45.565969;['45.565969', '-122.575513', '45.565960', '-122.576462', 'Unnamed Rd', '\n']
9755;-122.605081;45.551491;['45.551230', '-122.605078', '45.551491', '-122.605081', 'Unnamed Rd', '\n']
9941;-122.509532;45.506014;['45.506014', '-122.509532', '45.506015', '-122.509039', 'Caruthers Ct', '\n']
9941;-122.509039;45.506015;['45.506014', '-122.509532', '45.506015', '-122.509039', 'Caruthers Ct', '\n']
9942;-122.509039;45.506015;['45.506015', '-122.509039', '45.506022', '-122.508993', 'Caruthers Ct', '\n']
9942;-122.508993;45.506022;['45.506015', '-122.509039', '45.506022', '-122.508993', 'Caruthers Ct', '\n']
9943;-122.508993;45.506022;['45.506022', '-122.508993', '45.506032', '-122.508960', 'Caruthers Ct', '\n']
9943;-122.50896;45.506032;['45.506022', '-122.508993', '45.506032', '-122.508960', 'Caruthers Ct', '\n']
9944;-122.50896;45.506032;['45.506032', '-122.508960', '45.506056', '-122.508910', 'Caruthers Ct', '\n']
9944;-122.50891;45.506056;['45.506032', '-122.508960', '45.506056', '-122.508910', 'Caruthers Ct', '\n']
9945;-122.50891;45.506056;['45.506056', '-122.508910', '45.506079', '-122.508873', 'Caruthers Ct', '\n']
9945;-122.508873;45.506079;['45.506056', '-122.508910', '45.506079', '-122.508873', 'Caruthers Ct', '\n']
9946;-122.508873;45.506079;['45.506079', '-122.508873', '45.506109', '-122.508845', 'Caruthers Ct', '\n']
9946;-122.508845;45.506109;['45.506079', '-122.508873', '45.506109', '-122.508845', 'Caruthers Ct', '\n']
9947;-122.508845;45.506109;['45.506109', '-122.508845', '45.506189', '-122.508784', 'Caruthers Ct', '\n']
9947;-122.508784;45.506189;['45.506109', '-122.508845', '45.506189', '-122.508784', 'Caruthers Ct', '\n']
9948;-122.508784;45.506189;['45.506189', '-122.508784', '45.506201', '-122.508715', 'Caruthers Ct', '\n']
9948;-122.508715;45.506201;['45.506189', '-122.508784', '45.506201', '-122.508715', 'Caruthers Ct', '\n']
9949;-122.508715;45.506201;['45.506201', '-122.508715', '45.506203', '-122.508526', 'Caruthers Ct', '\n']
10011;-122.776791;45.538236;['45.538282', '-122.776770', '45.538236', '-122.776791', 'Silver Ridge Loop', '\n']
10012;-122.776791;45.538236;['45.538236', '-122.776791', '45.538076', '-122.776993', 'Silver Ridge Loop', '\n']
10012;-122.776993;45.538076;['45.538236', '-122.776791', '45.538076', '-122.776993', 'Silver Ridge Loop', '\n']
10013;-122.776993;45.538076;['45.538076', '-122.776993', '45.538040', '-122.777098', 'Silver Ridge Loop', '\n']
10013;-122.777098;45.53804;['45.538076', '-122.776993', '45.538040', '-122.777098', 'Silver Ridge Loop', '\n']
10014;-122.777098;45.53804;['45.538040', '-122.777098', '45.538008', '-122.777555', 'Silver Ridge Loop', '\n']
10014;-122.777555;45.538008;['45.538040', '-122.777098', '45.538008', '-122.777555', 'Silver Ridge Loop', '\n']
10015;-122.777555;45.538008;['45.538008', '-122.777555', '45.538004', '-122.778604', 'Silver Ridge Loop', '\n']
10015;-122.778604;45.538004;['45.538008', '-122.777555', '45.538004', '-122.778604', 'Silver Ridge Loop', '\n']
10016;-122.778604;45.538004;['45.538004', '-122.778604', '45.537997', '-122.778694', 'Silver Ridge Loop', '\n']
10016;-122.778694;45.537997;['45.538004', '-122.778604', '45.537997', '-122.778694', 'Silver Ridge Loop', '\n']
10017;-122.778694;45.537997;['45.537997', '-122.778694', '45.537880', '-122.779007', 'Silver Ridge Loop', '\n']
10017;-122.779007;45.53788;['45.537997', '-122.778694', '45.537880', '-122.779007', 'Silver Ridge Loop', '\n']
10018;-122.779007;45.53788;['45.537880', '-122.779007', '45.537832', '-122.779100', 'Silver Ridge Loop', '\n']
10018;-122.7791;45.537832;['45.537880', '-122.779007', '45.537832', '-122.779100', 'Silver Ridge Loop', '\n']
10019;-122.7791;45.537832;['45.537832', '-122.779100', '45.537820', '-122.779175', 'Silver Ridge Loop', '\n']
10022;-122.779414;45.53804;['45.537882', '-122.779294', '45.538040', '-122.779414', 'Silver Ridge Loop', '\n']
10023;-122.779414;45.53804;['45.538040', '-122.779414', '45.538089', '-122.779430', 'Silver Ridge Loop', '\n']
10023;-122.77943;45.538089;['45.538040', '-122.779414', '45.538089', '-122.779430', 'Silver Ridge Loop', '\n']
10024;-122.77943;45.538089;['45.538089', '-122.779430', '45.538151', '-122.779397', 'Silver Ridge Loop', '\n']
10059;-122.57528;45.527951;['45.526399', '-122.575284', '45.527951', '-122.575280', '86th Ave', '\n']
10263;-122.674948;45.508916;['45.508994', '-122.675131', '45.508916', '-122.674948', 'Harbor Pl', '\n']
10264;-122.674948;45.508916;['45.508916', '-122.674948', '45.508707', '-122.674217', 'Harbor Pl', '\n']
10264;-122.674217;45.508707;['45.508916', '-122.674948', '45.508707', '-122.674217', 'Harbor Pl', '\n']
10272;-122.693883;45.506203;['45.506236', '-122.693840', '45.506203', '-122.693883', 'Stanhope Ct', '\n']
10273;-122.693883;45.506203;['45.506203', '-122.693883', '45.506186', '-122.693930', 'Stanhope Ct', '\n']
10273;-122.69393;45.506186;['45.506203', '-122.693883', '45.506186', '-122.693930', 'Stanhope Ct', '\n']
10274;-122.69393;45.506186;['45.506186', '-122.693930', '45.506181', '-122.693999', 'Stanhope Ct', '\n']
10274;-122.693999;45.506181;['45.506186', '-122.693930', '45.506181', '-122.693999', 'Stanhope Ct', '\n']
10275;-122.693999;45.506181;['45.506181', '-122.693999', '45.506180', '-122.694227', 'Stanhope Ct', '\n']
10275;-122.694227;45.50618;['45.506181', '-122.693999', '45.506180', '-122.694227', 'Stanhope Ct', '\n']
10276;-122.694227;45.50618;['45.506180', '-122.694227', '45.506091', '-122.694229', 'Stanhope Ct', '\n']
10276;-122.694229;45.506091;['45.506180', '-122.694227', '45.506091', '-122.694229', 'Stanhope Ct', '\n']
10499;-122.733479;45.480952;['45.480952', '-122.733479', '45.479943', '-122.733465', '55th Dr', '\n']
10605;-122.724558;45.471078;['45.471078', '-122.724558', '45.471079', '-122.725838', 'Miles Ct', '\n']
10610;-122.725242;45.468328;['45.468328', '-122.725242', '45.468335', '-122.726012', 'Borsch Ln', '\n']
10610;-122.726012;45.468335;['45.468328', '-122.725242', '45.468335', '-122.726012', 'Borsch Ln', '\n']
10639;-122.720526;45.46365;['45.463861', '-122.720569', '45.463650', '-122.720526', '42nd Ave', '\n']
10640;-122.720526;45.46365;['45.463650', '-122.720526', '45.463289', '-122.720524', '42nd Ave', '\n']
10640;-122.720524;45.463289;['45.463650', '-122.720526', '45.463289', '-122.720524', '42nd Ave', '\n']
10693;-122.715398;45.452466;['45.452671', '-122.715359', '45.452466', '-122.715398', '37th Ave', '\n']
10703;-122.715104;45.447419;['45.447419', '-122.715104', '45.446795', '-122.715103', '37th Ave', '\n']
10723;-122.729766;45.44124;['45.441105', '-122.729571', '45.441240', '-122.729766', 'Portland Community College Rd', '\n']
10724;-122.729766;45.44124;['45.441240', '-122.729766', '45.441308', '-122.729948', 'Portland Community College Rd', '\n']
10724;-122.729948;45.441308;['45.441240', '-122.729766', '45.441308', '-122.729948', 'Portland Community College Rd', '\n']
10725;-122.729948;45.441308;['45.441308', '-122.729948', '45.441322', '-122.730140', 'Portland Community College Rd', '\n']
10725;-122.73014;45.441322;['45.441308', '-122.729948', '45.441322', '-122.730140', 'Portland Community College Rd', '\n']
10726;-122.73014;45.441322;['45.441322', '-122.730140', '45.441329', '-122.731047', 'Portland Community College Rd', '\n']
10726;-122.731047;45.441329;['45.441322', '-122.730140', '45.441329', '-122.731047', 'Portland Community College Rd', '\n']
10734;-122.737372;45.438067;['45.438067', '-122.737372', '45.436870', '-122.737363', '59th Ave', '\n']
10784;-122.683754;45.615999;['45.615232', '-122.684343', '45.615999', '-122.683754', 'Camellia Ave', '\n']
10790;-122.662591;45.601387;['45.601387', '-122.662591', '45.601243', '-122.661680', 'Roth St', '\n']
10790;-122.66168;45.601243;['45.601387', '-122.662591', '45.601243', '-122.661680', 'Roth St', '\n']
10793;-122.730396;45.598822;['45.598631', '-122.730397', '45.598822', '-122.730396', 'Macrum Ave', '\n']
10795;-122.661798;45.60082;['45.600820', '-122.661798', '45.600763', '-122.661777', 'Suttle St', '\n']
10795;-122.661777;45.600763;['45.600820', '-122.661798', '45.600763', '-122.661777', 'Suttle St', '\n']
10796;-122.661777;45.600763;['45.600763', '-122.661777', '45.600713', '-122.661730', 'Suttle St', '\n']
10796;-122.66173;45.600713;['45.600763', '-122.661777', '45.600713', '-122.661730', 'Suttle St', '\n']
10797;-122.66173;45.600713;['45.600713', '-122.661730', '45.600663', '-122.661640', 'Suttle St', '\n']
10797;-122.66164;45.600663;['45.600713', '-122.661730', '45.600663', '-122.661640', 'Suttle St', '\n']
10798;-122.66164;45.600663;['45.600663', '-122.661640', '45.600457', '-122.660274', 'Suttle St', '\n']
10911;-122.67234;45.585491;['45.584801', '-122.672332', '45.585491', '-122.672340', 'Kerby Ave', '\n']
10947;-122.651756;45.577897;['45.577897', '-122.651756', '45.578310', '-122.651760', '13th Ave', '\n']
11002;-122.663392;45.589545;['45.589545', '-122.663392', '45.589268', '-122.664372', 'Unnamed Rd', '\n']
11002;-122.664372;45.589268;['45.589545', '-122.663392', '45.589268', '-122.664372', 'Unnamed Rd', '\n']
11003;-122.688729;45.617321;['45.617321', '-122.688729', '45.618963', '-122.687476', 'Fir Ave', '\n']
11003;-122.687476;45.618963;['45.617321', '-122.688729', '45.618963', '-122.687476', 'Fir Ave', '\n']
11025;-122.753428;45.638313;['45.638313', '-122.753428', '45.639035', '-122.752945', 'Pacific Gateway Blvd', '\n']
11025;-122.752945;45.639035;['45.638313', '-122.753428', '45.639035', '-122.752945', 'Pacific Gateway Blvd', '\n']
11026;-122.752945;45.639035;['45.639035', '-122.752945', '45.639331', '-122.752439', 'Pacific Gateway Blvd', '\n']
11026;-122.752439;45.639331;['45.639035', '-122.752945', '45.639331', '-122.752439', 'Pacific Gateway Blvd', '\n']
11027;-122.752439;45.639331;['45.639331', '-122.752439', '45.639527', '-122.751710', 'Pacific Gateway Blvd', '\n']
11027;-122.75171;45.639527;['45.639331', '-122.752439', '45.639527', '-122.751710', 'Pacific Gateway Blvd', '\n']
11028;-122.75171;45.639527;['45.639527', '-122.751710', '45.640834', '-122.749727', 'Pacific Gateway Blvd', '\n']
11028;-122.749727;45.640834;['45.639527', '-122.751710', '45.640834', '-122.749727', 'Pacific Gateway Blvd', '\n']
11117;-122.661786;45.520075;['45.520075', '-122.661786', '45.519370', '-122.661784', 'Martin Luther King Jr Blvd', '\n']
11203;-122.703587;45.527213;['45.527213', '-122.703587', '45.527205', '-122.703821', 'Westover Sq', '\n']
11246;-122.525697;45.539663;['45.539673', '-122.527086', '45.539663', '-122.525697', 'Thompson Ct', '\n']
11302;-122.725137;45.523711;['45.523711', '-122.725137', '45.523679', '-122.725066', 'Hilltop Dr', '\n']
11302;-122.725066;45.523679;['45.523711', '-122.725137', '45.523679', '-122.725066', 'Hilltop Dr', '\n']
11303;-122.725066;45.523679;['45.523679', '-122.725066', '45.523638', '-122.724987', 'Hilltop Dr', '\n']
11303;-122.724987;45.523638;['45.523679', '-122.725066', '45.523638', '-122.724987', 'Hilltop Dr', '\n']
11304;-122.724987;45.523638;['45.523638', '-122.724987', '45.523610', '-122.724891', 'Hilltop Dr', '\n']
11304;-122.724891;45.52361;['45.523638', '-122.724987', '45.523610', '-122.724891', 'Hilltop Dr', '\n']
11305;-122.724891;45.52361;['45.523610', '-122.724891', '45.523610', '-122.724799', 'Hilltop Dr', '\n']
11305;-122.724799;45.52361;['45.523610', '-122.724891', '45.523610', '-122.724799', 'Hilltop Dr', '\n']
11306;-122.724799;45.52361;['45.523610', '-122.724799', '45.523626', '-122.724706', 'Hilltop Dr', '\n']
11306;-122.724706;45.523626;['45.523610', '-122.724799', '45.523626', '-122.724706', 'Hilltop Dr', '\n']
11309;-122.721415;45.528655;['45.528655', '-122.721415', '45.528394', '-122.721985', 'Cornell Rd', '\n']
11536;-122.716576;45.519387;['45.519387', '-122.716576', '45.518747', '-122.716560', 'Bray Ln', '\n']
11536;-122.71656;45.518747;['45.519387', '-122.716576', '45.518747', '-122.716560', 'Bray Ln', '\n']
11537;-122.71656;45.518747;['45.518747', '-122.716560', '45.517847', '-122.716538', 'Bray Ln', '\n']
11537;-122.716538;45.517847;['45.518747', '-122.716560', '45.517847', '-122.716538', 'Bray Ln', '\n']
11538;-122.716538;45.517847;['45.517847', '-122.716538', '45.517750', '-122.716571', 'Bray Ln', '\n']
11538;-122.716571;45.51775;['45.517847', '-122.716538', '45.517750', '-122.716571', 'Bray Ln', '\n']
11539;-122.716571;45.51775;['45.517750', '-122.716571', '45.517687', '-122.716649', 'Bray Ln', '\n']
11539;-122.716649;45.517687;['45.517750', '-122.716571', '45.517687', '-122.716649', 'Bray Ln', '\n']
11540;-122.716649;45.517687;['45.517687', '-122.716649', '45.517650', '-122.716754', 'Bray Ln', '\n']
11540;-122.716754;45.51765;['45.517687', '-122.716649', '45.517650', '-122.716754', 'Bray Ln', '\n']
11541;-122.716754;45.51765;['45.517650', '-122.716754', '45.517652', '-122.716858', 'Bray Ln', '\n']
11541;-122.716858;45.517652;['45.517650', '-122.716754', '45.517652', '-122.716858', 'Bray Ln', '\n']
11542;-122.716858;45.517652;['45.517652', '-122.716858', '45.517626', '-122.716953', 'Bray Ln', '\n']
11542;-122.716953;45.517626;['45.517652', '-122.716858', '45.517626', '-122.716953', 'Bray Ln', '\n']
11543;-122.716953;45.517626;['45.517626', '-122.716953', '45.517587', '-122.717026', 'Bray Ln', '\n']
11543;-122.717026;45.517587;['45.517626', '-122.716953', '45.517587', '-122.717026', 'Bray Ln', '\n']
11544;-122.717026;45.517587;['45.517587', '-122.717026', '45.517531', '-122.717085', 'Bray Ln', '\n']
11544;-122.717085;45.517531;['45.517587', '-122.717026', '45.517531', '-122.717085', 'Bray Ln', '\n']
11545;-122.717085;45.517531;['45.517531', '-122.717085', '45.517451', '-122.717127', 'Bray Ln', '\n']
11545;-122.717127;45.517451;['45.517531', '-122.717085', '45.517451', '-122.717127', 'Bray Ln', '\n']
11546;-122.717127;45.517451;['45.517451', '-122.717127', '45.517304', '-122.717134', 'Bray Ln', '\n']
11546;-122.717134;45.517304;['45.517451', '-122.717127', '45.517304', '-122.717134', 'Bray Ln', '\n']
11547;-122.717134;45.517304;['45.517304', '-122.717134', '45.517129', '-122.717079', 'Bray Ln', '\n']
11547;-122.717079;45.517129;['45.517304', '-122.717134', '45.517129', '-122.717079', 'Bray Ln', '\n']
11548;-122.717079;45.517129;['45.517129', '-122.717079', '45.517071', '-122.717098', 'Bray Ln', '\n']
11548;-122.717098;45.517071;['45.517129', '-122.717079', '45.517071', '-122.717098', 'Bray Ln', '\n']
11549;-122.717098;45.517071;['45.517071', '-122.717098', '45.517013', '-122.717157', 'Bray Ln', '\n']
11549;-122.717157;45.517013;['45.517071', '-122.717098', '45.517013', '-122.717157', 'Bray Ln', '\n']
11550;-122.717157;45.517013;['45.517013', '-122.717157', '45.516971', '-122.717261', 'Bray Ln', '\n']
11550;-122.717261;45.516971;['45.517013', '-122.717157', '45.516971', '-122.717261', 'Bray Ln', '\n']
11551;-122.717261;45.516971;['45.516971', '-122.717261', '45.516953', '-122.717325', 'Bray Ln', '\n']
11551;-122.717325;45.516953;['45.516971', '-122.717261', '45.516953', '-122.717325', 'Bray Ln', '\n']
11552;-122.717325;45.516953;['45.516953', '-122.717325', '45.516919', '-122.717375', 'Bray Ln', '\n']
11552;-122.717375;45.516919;['45.516953', '-122.717325', '45.516919', '-122.717375', 'Bray Ln', '\n']
11553;-122.717375;45.516919;['45.516919', '-122.717375', '45.516857', '-122.717402', 'Bray Ln', '\n']
11553;-122.717402;45.516857;['45.516919', '-122.717375', '45.516857', '-122.717402', 'Bray Ln', '\n']
11554;-122.717402;45.516857;['45.516857', '-122.717402', '45.516787', '-122.717373', 'Bray Ln', '\n']
11554;-122.717373;45.516787;['45.516857', '-122.717402', '45.516787', '-122.717373', 'Bray Ln', '\n']
11555;-122.717373;45.516787;['45.516787', '-122.717373', '45.516571', '-122.717152', 'Bray Ln', '\n']
11658;-122.720536;45.499424;['45.499412', '-122.720388', '45.499424', '-122.720536', 'Hillside Dr', '\n']
11659;-122.720536;45.499424;['45.499424', '-122.720536', '45.499438', '-122.720685', 'Hillside Dr', '\n']
11661;-122.721068;45.499476;['45.499454', '-122.720831', '45.499476', '-122.721068', 'Hillside Dr', '\n']
11662;-122.721068;45.499476;['45.499476', '-122.721068', '45.499491', '-122.721151', 'Hillside Dr', '\n']
11662;-122.721151;45.499491;['45.499476', '-122.721068', '45.499491', '-122.721151', 'Hillside Dr', '\n']
11663;-122.721151;45.499491;['45.499491', '-122.721151', '45.499516', '-122.721241', 'Hillside Dr', '\n']
11663;-122.721241;45.499516;['45.499491', '-122.721151', '45.499516', '-122.721241', 'Hillside Dr', '\n']
11664;-122.721241;45.499516;['45.499516', '-122.721241', '45.499558', '-122.721463', 'Hillside Dr', '\n']
11664;-122.721463;45.499558;['45.499516', '-122.721241', '45.499558', '-122.721463', 'Hillside Dr', '\n']
11666;-122.71156;45.499004;['45.499004', '-122.711560', '45.498771', '-122.711565', 'Doschview Ct', '\n']
11666;-122.711565;45.498771;['45.499004', '-122.711560', '45.498771', '-122.711565', 'Doschview Ct', '\n']
11667;-122.711565;45.498771;['45.498771', '-122.711565', '45.498456', '-122.711558', 'Doschview Ct', '\n']
