7103;-122.700179;45.54826;['45.547790', '-122.700742', '45.548260', '-122.700179', 'Unnamed Rd', '\n']
7104;-122.700179;45.54826;['45.548260', '-122.700179', '45.548843', '-122.701160', 'Unnamed Rd', '\n']
7104;-122.70116;45.548843;['45.548260', '-122.700179', '45.548843', '-122.701160', 'Unnamed Rd', '\n']
7105;-122.692104;45.541275;['45.540848', '-122.692457', '45.541275', '-122.692104', 'Unnamed Rd', '\n']
7106;-122.673489;45.484029;['45.484029', '-122.673489', '45.483848', '-122.673260', 'Unnamed Rd', '\n']
7106;-122.67326;45.483848;['45.484029', '-122.673489', '45.483848', '-122.673260', 'Unnamed Rd', '\n']
7107;-122.67326;45.483848;['45.483848', '-122.673260', '45.483737', '-122.673259', 'Unnamed Rd', '\n']
7107;-122.673259;45.483737;['45.483848', '-122.673260', '45.483737', '-122.673259', 'Unnamed Rd', '\n']
7108;-122.673259;45.483737;['45.483737', '-122.673259', '45.483734', '-122.673534', 'Unnamed Rd', '\n']
7108;-122.673534;45.483734;['45.483737', '-122.673259', '45.483734', '-122.673534', 'Unnamed Rd', '\n']
7117;-122.72056;45.563378;['45.563378', '-122.720560', '45.563419', '-122.720664', 'Unnamed Rd', '\n']
7117;-122.720664;45.563419;['45.563378', '-122.720560', '45.563419', '-122.720664', 'Unnamed Rd', '\n']
7118;-122.720664;45.563419;['45.563419', '-122.720664', '45.563485', '-122.720753', 'Unnamed Rd', '\n']
7118;-122.720753;45.563485;['45.563419', '-122.720664', '45.563485', '-122.720753', 'Unnamed Rd', '\n']
7119;-122.720753;45.563485;['45.563485', '-122.720753', '45.563532', '-122.720796', 'Unnamed Rd', '\n']
7119;-122.720796;45.563532;['45.563485', '-122.720753', '45.563532', '-122.720796', 'Unnamed Rd', '\n']
7120;-122.720796;45.563532;['45.563532', '-122.720796', '45.563588', '-122.720821', 'Unnamed Rd', '\n']
7120;-122.720821;45.563588;['45.563532', '-122.720796', '45.563588', '-122.720821', 'Unnamed Rd', '\n']
7121;-122.715448;45.560513;['45.560513', '-122.715448', '45.560826', '-122.716098', 'Unnamed Rd', '\n']
7121;-122.716098;45.560826;['45.560513', '-122.715448', '45.560826', '-122.716098', 'Unnamed Rd', '\n']
7122;-122.716098;45.560826;['45.560826', '-122.716098', '45.561202', '-122.716803', 'Unnamed Rd', '\n']
7122;-122.716803;45.561202;['45.560826', '-122.716098', '45.561202', '-122.716803', 'Unnamed Rd', '\n']
7123;-122.716803;45.561202;['45.561202', '-122.716803', '45.561901', '-122.718027', 'Unnamed Rd', '\n']
7123;-122.718027;45.561901;['45.561202', '-122.716803', '45.561901', '-122.718027', 'Unnamed Rd', '\n']
7124;-122.718027;45.561901;['45.561901', '-122.718027', '45.562470', '-122.719105', 'Unnamed Rd', '\n']
7124;-122.719105;45.56247;['45.561901', '-122.718027', '45.562470', '-122.719105', 'Unnamed Rd', '\n']
7125;-122.719105;45.56247;['45.562470', '-122.719105', '45.562603', '-122.719404', 'Unnamed Rd', '\n']
7125;-122.719404;45.562603;['45.562470', '-122.719105', '45.562603', '-122.719404', 'Unnamed Rd', '\n']
7126;-122.721305;45.565327;['45.565327', '-122.721305', '45.565672', '-122.721171', 'Unnamed Rd', '\n']
7126;-122.721171;45.565672;['45.565327', '-122.721305', '45.565672', '-122.721171', 'Unnamed Rd', '\n']
7127;-122.721171;45.565672;['45.565672', '-122.721171', '45.565741', '-122.721184', 'Unnamed Rd', '\n']
7127;-122.721184;45.565741;['45.565672', '-122.721171', '45.565741', '-122.721184', 'Unnamed Rd', '\n']
7128;-122.721184;45.565741;['45.565741', '-122.721184', '45.565798', '-122.721227', 'Unnamed Rd', '\n']
7128;-122.721227;45.565798;['45.565741', '-122.721184', '45.565798', '-122.721227', 'Unnamed Rd', '\n']
7129;-122.721227;45.565798;['45.565798', '-122.721227', '45.565842', '-122.721239', 'Unnamed Rd', '\n']
7129;-122.721239;45.565842;['45.565798', '-122.721227', '45.565842', '-122.721239', 'Unnamed Rd', '\n']
7130;-122.721239;45.565842;['45.565842', '-122.721239', '45.565899', '-122.721241', 'Unnamed Rd', '\n']
7130;-122.721241;45.565899;['45.565842', '-122.721239', '45.565899', '-122.721241', 'Unnamed Rd', '\n']
7134;-122.703037;45.559322;['45.559322', '-122.703037', '45.560425', '-122.705052', 'Unnamed Rd', '\n']
7134;-122.705052;45.560425;['45.559322', '-122.703037', '45.560425', '-122.705052', 'Unnamed Rd', '\n']
7141;-122.682207;45.544963;['45.544963', '-122.682207', '45.545236', '-122.682585', 'Unnamed Rd', '\n']
7141;-122.682585;45.545236;['45.544963', '-122.682207', '45.545236', '-122.682585', 'Unnamed Rd', '\n']
7161;-122.700547;45.564806;['45.564806', '-122.700547', '45.565874', '-122.702316', 'Unnamed Rd', '\n']
7161;-122.702316;45.565874;['45.564806', '-122.700547', '45.565874', '-122.702316', 'Unnamed Rd', '\n']
7164;-122.649661;45.58608;['45.586080', '-122.649661', '45.586125', '-122.649577', 'Unnamed Rd', '\n']
7164;-122.649577;45.586125;['45.586080', '-122.649661', '45.586125', '-122.649577', 'Unnamed Rd', '\n']
7165;-122.649577;45.586125;['45.586125', '-122.649577', '45.586190', '-122.649432', 'Unnamed Rd', '\n']
7165;-122.649432;45.58619;['45.586125', '-122.649577', '45.586190', '-122.649432', 'Unnamed Rd', '\n']
7166;-122.649432;45.58619;['45.586190', '-122.649432', '45.586273', '-122.649312', 'Unnamed Rd', '\n']
7166;-122.649312;45.586273;['45.586190', '-122.649432', '45.586273', '-122.649312', 'Unnamed Rd', '\n']
7167;-122.649312;45.586273;['45.586273', '-122.649312', '45.586380', '-122.649245', 'Unnamed Rd', '\n']
7167;-122.649245;45.58638;['45.586273', '-122.649312', '45.586380', '-122.649245', 'Unnamed Rd', '\n']
7168;-122.649245;45.58638;['45.586380', '-122.649245', '45.586492', '-122.649223', 'Unnamed Rd', '\n']
7168;-122.649223;45.586492;['45.586380', '-122.649245', '45.586492', '-122.649223', 'Unnamed Rd', '\n']
7169;-122.649223;45.586492;['45.586492', '-122.649223', '45.586575', '-122.649253', 'Unnamed Rd', '\n']
7169;-122.649253;45.586575;['45.586492', '-122.649223', '45.586575', '-122.649253', 'Unnamed Rd', '\n']
7170;-122.649253;45.586575;['45.586575', '-122.649253', '45.586667', '-122.649349', 'Unnamed Rd', '\n']
7170;-122.649349;45.586667;['45.586575', '-122.649253', '45.586667', '-122.649349', 'Unnamed Rd', '\n']
7171;-122.649349;45.586667;['45.586667', '-122.649349', '45.586710', '-122.649536', 'Unnamed Rd', '\n']
7171;-122.649536;45.58671;['45.586667', '-122.649349', '45.586710', '-122.649536', 'Unnamed Rd', '\n']
7172;-122.649536;45.58671;['45.586710', '-122.649536', '45.586728', '-122.649872', 'Unnamed Rd', '\n']
7172;-122.649872;45.586728;['45.586710', '-122.649536', '45.586728', '-122.649872', 'Unnamed Rd', '\n']
7173;-122.649872;45.586728;['45.586728', '-122.649872', '45.586710', '-122.651131', 'Unnamed Rd', '\n']
7173;-122.651131;45.58671;['45.586728', '-122.649872', '45.586710', '-122.651131', 'Unnamed Rd', '\n']
7174;-122.651131;45.58671;['45.586710', '-122.651131', '45.586674', '-122.651752', 'Unnamed Rd', '\n']
7193;-122.778771;45.552479;['45.552479', '-122.778771', '45.552319', '-122.778897', 'Unnamed Rd', '\n']
7193;-122.778897;45.552319;['45.552479', '-122.778771', '45.552319', '-122.778897', 'Unnamed Rd', '\n']
7194;-122.778897;45.552319;['45.552319', '-122.778897', '45.552203', '-122.779040', 'Unnamed Rd', '\n']
7194;-122.77904;45.552203;['45.552319', '-122.778897', '45.552203', '-122.779040', 'Unnamed Rd', '\n']
7195;-122.77904;45.552203;['45.552203', '-122.779040', '45.552080', '-122.779201', 'Unnamed Rd', '\n']
7195;-122.779201;45.55208;['45.552203', '-122.779040', '45.552080', '-122.779201', 'Unnamed Rd', '\n']
7196;-122.779201;45.55208;['45.552080', '-122.779201', '45.551969', '-122.779391', 'Unnamed Rd', '\n']
7196;-122.779391;45.551969;['45.552080', '-122.779201', '45.551969', '-122.779391', 'Unnamed Rd', '\n']
7197;-122.779391;45.551969;['45.551969', '-122.779391', '45.551873', '-122.779587', 'Unnamed Rd', '\n']
7197;-122.779587;45.551873;['45.551969', '-122.779391', '45.551873', '-122.779587', 'Unnamed Rd', '\n']
7198;-122.779587;45.551873;['45.551873', '-122.779587', '45.551794', '-122.779808', 'Unnamed Rd', '\n']
7198;-122.779808;45.551794;['45.551873', '-122.779587', '45.551794', '-122.779808', 'Unnamed Rd', '\n']
7199;-122.779808;45.551794;['45.551794', '-122.779808', '45.551752', '-122.779985', 'Unnamed Rd', '\n']
7199;-122.779985;45.551752;['45.551794', '-122.779808', '45.551752', '-122.779985', 'Unnamed Rd', '\n']
7200;-122.779985;45.551752;['45.551752', '-122.779985', '45.551720', '-122.780098', 'Unnamed Rd', '\n']
7200;-122.780098;45.55172;['45.551752', '-122.779985', '45.551720', '-122.780098', 'Unnamed Rd', '\n']
7201;-122.778349;45.553504;['45.553504', '-122.778349', '45.553620', '-122.778347', 'Unnamed Rd', '\n']
7201;-122.778347;45.55362;['45.553504', '-122.778349', '45.553620', '-122.778347', 'Unnamed Rd', '\n']
7202;-122.778347;45.55362;['45.553620', '-122.778347', '45.553787', '-122.778387', 'Unnamed Rd', '\n']
7202;-122.778387;45.553787;['45.553620', '-122.778347', '45.553787', '-122.778387', 'Unnamed Rd', '\n']
7203;-122.778387;45.553787;['45.553787', '-122.778387', '45.553989', '-122.778501', 'Unnamed Rd', '\n']
7203;-122.778501;45.553989;['45.553787', '-122.778387', '45.553989', '-122.778501', 'Unnamed Rd', '\n']
7204;-122.778501;45.553989;['45.553989', '-122.778501', '45.554136', '-122.778613', 'Unnamed Rd', '\n']
7214;-122.740647;45.517743;['45.517743', '-122.740647', '45.517706', '-122.740906', 'Unnamed Rd', '\n']
7214;-122.740906;45.517706;['45.517743', '-122.740647', '45.517706', '-122.740906', 'Unnamed Rd', '\n']
7215;-122.740906;45.517706;['45.517706', '-122.740906', '45.517613', '-122.741294', 'Unnamed Rd', '\n']
7215;-122.741294;45.517613;['45.517706', '-122.740906', '45.517613', '-122.741294', 'Unnamed Rd', '\n']
7216;-122.741294;45.517613;['45.517613', '-122.741294', '45.517510', '-122.741496', 'Unnamed Rd', '\n']
7216;-122.741496;45.51751;['45.517613', '-122.741294', '45.517510', '-122.741496', 'Unnamed Rd', '\n']
7217;-122.741496;45.51751;['45.517510', '-122.741496', '45.517367', '-122.741621', 'Unnamed Rd', '\n']
7217;-122.741621;45.517367;['45.517510', '-122.741496', '45.517367', '-122.741621', 'Unnamed Rd', '\n']
7218;-122.741621;45.517367;['45.517367', '-122.741621', '45.517182', '-122.741654', 'Unnamed Rd', '\n']
7218;-122.741654;45.517182;['45.517367', '-122.741621', '45.517182', '-122.741654', 'Unnamed Rd', '\n']
7219;-122.741654;45.517182;['45.517182', '-122.741654', '45.517070', '-122.741619', 'Unnamed Rd', '\n']
7219;-122.741619;45.51707;['45.517182', '-122.741654', '45.517070', '-122.741619', 'Unnamed Rd', '\n']
7220;-122.741619;45.51707;['45.517070', '-122.741619', '45.516935', '-122.741563', 'Unnamed Rd', '\n']
7220;-122.741563;45.516935;['45.517070', '-122.741619', '45.516935', '-122.741563', 'Unnamed Rd', '\n']
7221;-122.778909;45.541016;['45.541016', '-122.778909', '45.540955', '-122.778843', 'Justus Ln', '\n']
7221;-122.778843;45.540955;['45.541016', '-122.778909', '45.540955', '-122.778843', 'Justus Ln', '\n']
7222;-122.778843;45.540955;['45.540955', '-122.778843', '45.540901', '-122.778794', 'Justus Ln', '\n']
7222;-122.778794;45.540901;['45.540955', '-122.778843', '45.540901', '-122.778794', 'Justus Ln', '\n']
7223;-122.778794;45.540901;['45.540901', '-122.778794', '45.540841', '-122.778750', 'Justus Ln', '\n']
7223;-122.77875;45.540841;['45.540901', '-122.778794', '45.540841', '-122.778750', 'Justus Ln', '\n']
7224;-122.77875;45.540841;['45.540841', '-122.778750', '45.540797', '-122.778725', 'Justus Ln', '\n']
7224;-122.778725;45.540797;['45.540841', '-122.778750', '45.540797', '-122.778725', 'Justus Ln', '\n']
7282;-122.573588;45.494122;['45.494683', '-122.573643', '45.494122', '-122.573588', 'Unnamed Rd', '\n']
7283;-122.56098;45.473245;['45.473245', '-122.560980', '45.472903', '-122.560865', '100th Ave', '\n']
7283;-122.560865;45.472903;['45.473245', '-122.560980', '45.472903', '-122.560865', '100th Ave', '\n']
7385;-122.701985;45.434831;['45.435410', '-122.701531', '45.434831', '-122.701985', 'Unnamed Rd', '\n']
7386;-122.701985;45.434831;['45.434831', '-122.701985', '45.434474', '-122.702203', 'Unnamed Rd', '\n']
7386;-122.702203;45.434474;['45.434831', '-122.701985', '45.434474', '-122.702203', 'Unnamed Rd', '\n']
7397;-122.643965;45.576586;['45.576586', '-122.643965', '45.579619', '-122.643910', '21st Ave', '\n']
7400;-122.77202;45.587161;['45.587161', '-122.772020', '45.587393', '-122.772312', 'Unnamed Rd', '\n']
7400;-122.772312;45.587393;['45.587161', '-122.772020', '45.587393', '-122.772312', 'Unnamed Rd', '\n']
7401;-122.772312;45.587393;['45.587393', '-122.772312', '45.587566', '-122.772488', 'Unnamed Rd', '\n']
7401;-122.772488;45.587566;['45.587393', '-122.772312', '45.587566', '-122.772488', 'Unnamed Rd', '\n']
7402;-122.772488;45.587566;['45.587566', '-122.772488', '45.587736', '-122.772623', 'Unnamed Rd', '\n']
7402;-122.772623;45.587736;['45.587566', '-122.772488', '45.587736', '-122.772623', 'Unnamed Rd', '\n']
7403;-122.772623;45.587736;['45.587736', '-122.772623', '45.587881', '-122.772762', 'Unnamed Rd', '\n']
7403;-122.772762;45.587881;['45.587736', '-122.772623', '45.587881', '-122.772762', 'Unnamed Rd', '\n']
7404;-122.772762;45.587881;['45.587881', '-122.772762', '45.588028', '-122.772967', 'Unnamed Rd', '\n']
7404;-122.772967;45.588028;['45.587881', '-122.772762', '45.588028', '-122.772967', 'Unnamed Rd', '\n']
7405;-122.772967;45.588028;['45.588028', '-122.772967', '45.588323', '-122.773353', 'Unnamed Rd', '\n']
7405;-122.773353;45.588323;['45.588028', '-122.772967', '45.588323', '-122.773353', 'Unnamed Rd', '\n']
7406;-122.773353;45.588323;['45.588323', '-122.773353', '45.588518', '-122.773607', 'Unnamed Rd', '\n']
7406;-122.773607;45.588518;['45.588323', '-122.773353', '45.588518', '-122.773607', 'Unnamed Rd', '\n']
7547;-122.777017;45.590879;['45.590879', '-122.777017', '45.590826', '-122.777260', 'Unnamed Rd', '\n']
7547;-122.77726;45.590826;['45.590879', '-122.777017', '45.590826', '-122.777260', 'Unnamed Rd', '\n']
7548;-122.77726;45.590826;['45.590826', '-122.777260', '45.590850', '-122.777435', 'Unnamed Rd', '\n']
7548;-122.777435;45.59085;['45.590826', '-122.777260', '45.590850', '-122.777435', 'Unnamed Rd', '\n']
7549;-122.777435;45.59085;['45.590850', '-122.777435', '45.590884', '-122.777571', 'Unnamed Rd', '\n']
7549;-122.777571;45.590884;['45.590850', '-122.777435', '45.590884', '-122.777571', 'Unnamed Rd', '\n']
7550;-122.777571;45.590884;['45.590884', '-122.777571', '45.590893', '-122.777758', 'Unnamed Rd', '\n']
7550;-122.777758;45.590893;['45.590884', '-122.777571', '45.590893', '-122.777758', 'Unnamed Rd', '\n']
7551;-122.777758;45.590893;['45.590893', '-122.777758', '45.590866', '-122.777891', 'Unnamed Rd', '\n']
7551;-122.777891;45.590866;['45.590893', '-122.777758', '45.590866', '-122.777891', 'Unnamed Rd', '\n']
7552;-122.777891;45.590866;['45.590866', '-122.777891', '45.590769', '-122.778124', 'Unnamed Rd', '\n']
7552;-122.778124;45.590769;['45.590866', '-122.777891', '45.590769', '-122.778124', 'Unnamed Rd', '\n']
7553;-122.549018;45.492045;['45.492045', '-122.549018', '45.492048', '-122.547994', 'Connor Ln', '\n']
7604;-122.509369;45.542007;['45.542110', '-122.509360', '45.542007', '-122.509369', 'Unnamed Rd', '\n']
7605;-122.509369;45.542007;['45.542007', '-122.509369', '45.542001', '-122.509564', 'Unnamed Rd', '\n']
7605;-122.509564;45.542001;['45.542007', '-122.509369', '45.542001', '-122.509564', 'Unnamed Rd', '\n']
7606;-122.509564;45.542001;['45.542001', '-122.509564', '45.542155', '-122.509550', 'Unnamed Rd', '\n']
7615;-122.545282;45.555827;['45.555382', '-122.545279', '45.555827', '-122.545282', '113th Pl', '\n']
7616;-122.545282;45.555827;['45.555827', '-122.545282', '45.555932', '-122.545247', '113th Pl', '\n']
7616;-122.545247;45.555932;['45.555827', '-122.545282', '45.555932', '-122.545247', '113th Pl', '\n']
7617;-122.545247;45.555932;['45.555932', '-122.545247', '45.556261', '-122.545240', '113th Pl', '\n']
7617;-122.54524;45.556261;['45.555932', '-122.545247', '45.556261', '-122.545240', '113th Pl', '\n']
7632;-122.630541;45.462213;['45.462213', '-122.630541', '45.462213', '-122.630531', 'Furat Ct', '\n']
7632;-122.630531;45.462213;['45.462213', '-122.630541', '45.462213', '-122.630531', 'Furat Ct', '\n']
7633;-122.630531;45.462213;['45.462213', '-122.630531', '45.462213', '-122.630453', 'Furat Ct', '\n']
7642;-122.694082;45.614143;['45.614143', '-122.694082', '45.614471', '-122.694914', 'Unnamed Rd', '\n']
7642;-122.694914;45.614471;['45.614143', '-122.694082', '45.614471', '-122.694914', 'Unnamed Rd', '\n']
7643;-122.694914;45.614471;['45.614471', '-122.694914', '45.614822', '-122.695624', 'Unnamed Rd', '\n']
7643;-122.695624;45.614822;['45.614471', '-122.694914', '45.614822', '-122.695624', 'Unnamed Rd', '\n']
7644;-122.695624;45.614822;['45.614822', '-122.695624', '45.614836', '-122.695684', 'Unnamed Rd', '\n']
7644;-122.695684;45.614836;['45.614822', '-122.695624', '45.614836', '-122.695684', 'Unnamed Rd', '\n']
7645;-122.695684;45.614836;['45.614836', '-122.695684', '45.614814', '-122.695750', 'Unnamed Rd', '\n']
7645;-122.69575;45.614814;['45.614836', '-122.695684', '45.614814', '-122.695750', 'Unnamed Rd', '\n']
7646;-122.69575;45.614814;['45.614814', '-122.695750', '45.614708', '-122.695842', 'Unnamed Rd', '\n']
7646;-122.695842;45.614708;['45.614814', '-122.695750', '45.614708', '-122.695842', 'Unnamed Rd', '\n']
7648;-122.706761;45.565749;['45.565472', '-122.707040', '45.565749', '-122.706761', 'Unnamed Rd', '\n']
7649;-122.706761;45.565749;['45.565749', '-122.706761', '45.565927', '-122.706659', 'Unnamed Rd', '\n']
7649;-122.706659;45.565927;['45.565749', '-122.706761', '45.565927', '-122.706659', 'Unnamed Rd', '\n']
7650;-122.706659;45.565927;['45.565927', '-122.706659', '45.566012', '-122.706746', 'Unnamed Rd', '\n']
7650;-122.706746;45.566012;['45.565927', '-122.706659', '45.566012', '-122.706746', 'Unnamed Rd', '\n']
7651;-122.706746;45.566012;['45.566012', '-122.706746', '45.566617', '-122.707741', 'Unnamed Rd', '\n']
7658;-122.672962;45.485336;['45.485336', '-122.672962', '45.485344', '-122.672896', 'Unnamed Rd', '\n']
7658;-122.672896;45.485344;['45.485336', '-122.672962', '45.485344', '-122.672896', 'Unnamed Rd', '\n']
7659;-122.672896;45.485344;['45.485344', '-122.672896', '45.485341', '-122.672834', 'Unnamed Rd', '\n']
7659;-122.672834;45.485341;['45.485344', '-122.672896', '45.485341', '-122.672834', 'Unnamed Rd', '\n']
7660;-122.672834;45.485341;['45.485341', '-122.672834', '45.485305', '-122.672793', 'Unnamed Rd', '\n']
7660;-122.672793;45.485305;['45.485341', '-122.672834', '45.485305', '-122.672793', 'Unnamed Rd', '\n']
7661;-122.672793;45.485305;['45.485305', '-122.672793', '45.485245', '-122.672791', 'Unnamed Rd', '\n']
7661;-122.672791;45.485245;['45.485305', '-122.672793', '45.485245', '-122.672791', 'Unnamed Rd', '\n']
7662;-122.672791;45.485245;['45.485245', '-122.672791', '45.485188', '-122.672795', 'Unnamed Rd', '\n']
7663;-122.78327;45.619503;['45.619503', '-122.783270', '45.619497', '-122.786146', 'Unnamed Rd', '\n']
7663;-122.786146;45.619497;['45.619503', '-122.783270', '45.619497', '-122.786146', 'Unnamed Rd', '\n']
7664;-122.786146;45.619497;['45.619497', '-122.786146', '45.619482', '-122.786201', 'Unnamed Rd', '\n']
7664;-122.786201;45.619482;['45.619497', '-122.786146', '45.619482', '-122.786201', 'Unnamed Rd', '\n']
7665;-122.786201;45.619482;['45.619482', '-122.786201', '45.619421', '-122.786255', 'Unnamed Rd', '\n']
7665;-122.786255;45.619421;['45.619482', '-122.786201', '45.619421', '-122.786255', 'Unnamed Rd', '\n']
7666;-122.786255;45.619421;['45.619421', '-122.786255', '45.619199', '-122.786267', 'Unnamed Rd', '\n']
7666;-122.786267;45.619199;['45.619421', '-122.786255', '45.619199', '-122.786267', 'Unnamed Rd', '\n']
7667;-122.786267;45.619199;['45.619199', '-122.786267', '45.619071', '-122.786262', 'Unnamed Rd', '\n']
7667;-122.786262;45.619071;['45.619199', '-122.786267', '45.619071', '-122.786262', 'Unnamed Rd', '\n']
7668;-122.786262;45.619071;['45.619071', '-122.786262', '45.619021', '-122.786309', 'Unnamed Rd', '\n']
7668;-122.786309;45.619021;['45.619071', '-122.786262', '45.619021', '-122.786309', 'Unnamed Rd', '\n']
7669;-122.786309;45.619021;['45.619021', '-122.786309', '45.618989', '-122.786413', 'Unnamed Rd', '\n']
7669;-122.786413;45.618989;['45.619021', '-122.786309', '45.618989', '-122.786413', 'Unnamed Rd', '\n']
7670;-122.786413;45.618989;['45.618989', '-122.786413', '45.618971', '-122.786588', 'Unnamed Rd', '\n']
7670;-122.786588;45.618971;['45.618989', '-122.786413', '45.618971', '-122.786588', 'Unnamed Rd', '\n']
7671;-122.786588;45.618971;['45.618971', '-122.786588', '45.618982', '-122.786772', 'Unnamed Rd', '\n']
7671;-122.786772;45.618982;['45.618971', '-122.786588', '45.618982', '-122.786772', 'Unnamed Rd', '\n']
7672;-122.786772;45.618982;['45.618982', '-122.786772', '45.619034', '-122.786858', 'Unnamed Rd', '\n']
7672;-122.786858;45.619034;['45.618982', '-122.786772', '45.619034', '-122.786858', 'Unnamed Rd', '\n']
7673;-122.786858;45.619034;['45.619034', '-122.786858', '45.619172', '-122.786892', 'Unnamed Rd', '\n']
7673;-122.786892;45.619172;['45.619034', '-122.786858', '45.619172', '-122.786892', 'Unnamed Rd', '\n']
7674;-122.786892;45.619172;['45.619172', '-122.786892', '45.619435', '-122.786804', 'Unnamed Rd', '\n']
7674;-122.786804;45.619435;['45.619172', '-122.786892', '45.619435', '-122.786804', 'Unnamed Rd', '\n']
7675;-122.786804;45.619435;['45.619435', '-122.786804', '45.620238', '-122.786850', 'Unnamed Rd', '\n']
7675;-122.78685;45.620238;['45.619435', '-122.786804', '45.620238', '-122.786850', 'Unnamed Rd', '\n']
7676;-122.78685;45.620238;['45.620238', '-122.786850', '45.621564', '-122.786846', 'Unnamed Rd', '\n']
7676;-122.786846;45.621564;['45.620238', '-122.786850', '45.621564', '-122.786846', 'Unnamed Rd', '\n']
7694;-122.638169;45.592433;['45.592433', '-122.638169', '45.592408', '-122.638073', 'Unnamed Rd', '\n']
7694;-122.638073;45.592408;['45.592433', '-122.638169', '45.592408', '-122.638073', 'Unnamed Rd', '\n']
7695;-122.638073;45.592408;['45.592408', '-122.638073', '45.592425', '-122.636290', 'Unnamed Rd', '\n']
7759;-122.691603;45.617294;['45.617294', '-122.691603', '45.617992', '-122.690876', 'Unnamed Rd', '\n']
7759;-122.690876;45.617992;['45.617294', '-122.691603', '45.617992', '-122.690876', 'Unnamed Rd', '\n']
7760;-122.691603;45.617294;['45.617294', '-122.691603', '45.617877', '-122.692735', 'Unnamed Rd', '\n']
7760;-122.692735;45.617877;['45.617294', '-122.691603', '45.617877', '-122.692735', 'Unnamed Rd', '\n']
7761;-122.692735;45.617877;['45.617877', '-122.692735', '45.617655', '-122.692932', 'Unnamed Rd', '\n']
7761;-122.692932;45.617655;['45.617877', '-122.692735', '45.617655', '-122.692932', 'Unnamed Rd', '\n']
7762;-122.692932;45.617655;['45.617655', '-122.692932', '45.617262', '-122.693193', 'Unnamed Rd', '\n']
7768;-122.738538;45.468721;['45.469393', '-122.738511', '45.468721', '-122.738538', 'Unnamed Rd', '\n']
7769;-122.738538;45.468721;['45.468721', '-122.738538', '45.468614', '-122.738585', 'Unnamed Rd', '\n']
7769;-122.738585;45.468614;['45.468721', '-122.738538', '45.468614', '-122.738585', 'Unnamed Rd', '\n']
7770;-122.738585;45.468614;['45.468614', '-122.738585', '45.468541', '-122.738702', 'Unnamed Rd', '\n']
7770;-122.738702;45.468541;['45.468614', '-122.738585', '45.468541', '-122.738702', 'Unnamed Rd', '\n']
7771;-122.738702;45.468541;['45.468541', '-122.738702', '45.468478', '-122.738929', 'Unnamed Rd', '\n']
7771;-122.738929;45.468478;['45.468541', '-122.738702', '45.468478', '-122.738929', 'Unnamed Rd', '\n']
7772;-122.698393;45.611287;['45.611287', '-122.698393', '45.610871', '-122.698641', 'Unnamed Rd', '\n']
7772;-122.698641;45.610871;['45.611287', '-122.698393', '45.610871', '-122.698641', 'Unnamed Rd', '\n']
7811;-122.609303;45.464242;['45.464244', '-122.610029', '45.464242', '-122.609303', 'Tenino Ct', '\n']
7812;-122.609303;45.464242;['45.464242', '-122.609303', '45.464112', '-122.609117', 'Tenino Ct', '\n']
7814;-122.738206;45.468538;['45.468538', '-122.738206', '45.468494', '-122.738247', 'Unnamed Rd', '\n']
7814;-122.738247;45.468494;['45.468538', '-122.738206', '45.468494', '-122.738247', 'Unnamed Rd', '\n']
7815;-122.738247;45.468494;['45.468494', '-122.738247', '45.468441', '-122.738276', 'Unnamed Rd', '\n']
7815;-122.738276;45.468441;['45.468494', '-122.738247', '45.468441', '-122.738276', 'Unnamed Rd', '\n']
7816;-122.738276;45.468441;['45.468441', '-122.738276', '45.468370', '-122.738286', 'Unnamed Rd', '\n']
7816;-122.738286;45.46837;['45.468441', '-122.738276', '45.468370', '-122.738286', 'Unnamed Rd', '\n']
7817;-122.738286;45.46837;['45.468370', '-122.738286', '45.468271', '-122.738294', 'Unnamed Rd', '\n']
7817;-122.738294;45.468271;['45.468370', '-122.738286', '45.468271', '-122.738294', 'Unnamed Rd', '\n']
7818;-122.738294;45.468271;['45.468271', '-122.738294', '45.468179', '-122.738278', 'Unnamed Rd', '\n']
7818;-122.738278;45.468179;['45.468271', '-122.738294', '45.468179', '-122.738278', 'Unnamed Rd', '\n']
7819;-122.738278;45.468179;['45.468179', '-122.738278', '45.468072', '-122.738252', 'Unnamed Rd', '\n']
7819;-122.738252;45.468072;['45.468179', '-122.738278', '45.468072', '-122.738252', 'Unnamed Rd', '\n']
7820;-122.738252;45.468072;['45.468072', '-122.738252', '45.468011', '-122.738206', 'Unnamed Rd', '\n']
7820;-122.738206;45.468011;['45.468072', '-122.738252', '45.468011', '-122.738206', 'Unnamed Rd', '\n']
7821;-122.738206;45.468011;['45.468011', '-122.738206', '45.467972', '-122.738151', 'Unnamed Rd', '\n']
7831;-122.629307;45.480752;['45.480752', '-122.629307', '45.480770', '-122.629239', 'Unnamed Rd', '\n']
7831;-122.629239;45.48077;['45.480752', '-122.629307', '45.480770', '-122.629239', 'Unnamed Rd', '\n']
7832;-122.629239;45.48077;['45.480770', '-122.629239', '45.480773', '-122.628621', 'Unnamed Rd', '\n']
7832;-122.628621;45.480773;['45.480770', '-122.629239', '45.480773', '-122.628621', 'Unnamed Rd', '\n']
7838;-122.536176;45.493992;['45.494070', '-122.536226', '45.493992', '-122.536176', 'Unnamed Rd', '\n']
7839;-122.536176;45.493992;['45.493992', '-122.536176', '45.493960', '-122.536106', 'Unnamed Rd', '\n']
