2630;-122.3683296;37.7188013;['37.7188013', '-122.3683296', '37.7186932', '-122.3681288', 'J St\n']
2630;-122.3681288;37.7186932;['37.7188013', '-122.3683296', '37.7186932', '-122.3681288', 'J St\n']
2631;-122.3681288;37.7186932;['37.7186932', '-122.3681288', '37.7174235', '-122.3659431', 'J St\n']
2631;-122.3659431;37.7174235;['37.7186932', '-122.3681288', '37.7174235', '-122.3659431', 'J St\n']
2632;-122.3659431;37.7174235;['37.7174235', '-122.3659431', '37.7164561', '-122.3642778', 'J St\n']
2632;-122.3642778;37.7164561;['37.7174235', '-122.3659431', '37.7164561', '-122.3642778', 'J St\n']
2633;-122.3684039;37.7210531;['37.7210531', '-122.3684039', '37.7209159', '-122.3683730', 'H St\n']
2633;-122.368373;37.7209159;['37.7210531', '-122.3684039', '37.7209159', '-122.3683730', 'H St\n']
2634;-122.368373;37.7209159;['37.7209159', '-122.3683730', '37.7204479', '-122.3681319', 'H St\n']
2634;-122.3681319;37.7204479;['37.7209159', '-122.3683730', '37.7204479', '-122.3681319', 'H St\n']
2635;-122.3681319;37.7204479;['37.7204479', '-122.3681319', '37.7199518', '-122.3677638', 'H St\n']
2635;-122.3677638;37.7199518;['37.7204479', '-122.3681319', '37.7199518', '-122.3677638', 'H St\n']
2636;-122.3677638;37.7199518;['37.7199518', '-122.3677638', '37.7195504', '-122.3673271', 'H St\n']
2636;-122.3673271;37.7195504;['37.7199518', '-122.3677638', '37.7195504', '-122.3673271', 'H St\n']
2637;-122.3673271;37.7195504;['37.7195504', '-122.3673271', '37.7189853', '-122.3663618', 'H St\n']
2637;-122.3663618;37.7189853;['37.7195504', '-122.3673271', '37.7189853', '-122.3663618', 'H St\n']
2638;-122.3663618;37.7189853;['37.7189853', '-122.3663618', '37.7182854', '-122.3651412', 'H St\n']
2638;-122.3651412;37.7182854;['37.7189853', '-122.3663618', '37.7182854', '-122.3651412', 'H St\n']
2639;-122.3651412;37.7182854;['37.7182854', '-122.3651412', '37.7173293', '-122.3634739', 'H St\n']
2639;-122.3634739;37.7173293;['37.7182854', '-122.3651412', '37.7173293', '-122.3634739', 'H St\n']
2640;-122.3684039;37.7210531;['37.7210531', '-122.3684039', '37.7213272', '-122.3672043', 'Manseau St\n']
2640;-122.3672043;37.7213272;['37.7210531', '-122.3684039', '37.7213272', '-122.3672043', 'Manseau St\n']
2641;-122.3672043;37.7213272;['37.7213272', '-122.3672043', '37.7216524', '-122.3657812', 'Manseau St\n']
2641;-122.3657812;37.7216524;['37.7213272', '-122.3672043', '37.7216524', '-122.3657812', 'Manseau St\n']
2642;-122.3657812;37.7216524;['37.7216524', '-122.3657812', '37.7218713', '-122.3648228', 'Manseau St\n']
2642;-122.3648228;37.7218713;['37.7216524', '-122.3657812', '37.7218713', '-122.3648228', 'Manseau St\n']
2643;-122.3628709;37.7265723;['37.7265723', '-122.3628709', '37.7255600', '-122.3625072', 'C St\n']
2643;-122.3625072;37.72556;['37.7265723', '-122.3628709', '37.7255600', '-122.3625072', 'C St\n']
2644;-122.3604987;37.7271353;['37.7271353', '-122.3604987', '37.7269549', '-122.3602490', 'Lockwood St\n']
2644;-122.360249;37.7269549;['37.7271353', '-122.3604987', '37.7269549', '-122.3602490', 'Lockwood St\n']
2645;-122.3671868;37.7271721;['37.7271721', '-122.3671868', '37.7272157', '-122.3672297', 'Hill Dr\n']
2645;-122.3672297;37.7272157;['37.7271721', '-122.3671868', '37.7272157', '-122.3672297', 'Hill Dr\n']
2646;-122.3672297;37.7272157;['37.7272157', '-122.3672297', '37.7272443', '-122.3672908', 'Hill Dr\n']
2646;-122.3672908;37.7272443;['37.7272157', '-122.3672297', '37.7272443', '-122.3672908', 'Hill Dr\n']
2647;-122.3672908;37.7272443;['37.7272443', '-122.3672908', '37.7272494', '-122.3676342', 'Hill Dr\n']
2647;-122.3676342;37.7272494;['37.7272443', '-122.3672908', '37.7272494', '-122.3676342', 'Hill Dr\n']
2648;-122.365704;37.72666;['37.7266600', '-122.3657040', '37.7266908', '-122.3655526', 'Innes Ave\n']
2648;-122.3655526;37.7266908;['37.7266600', '-122.3657040', '37.7266908', '-122.3655526', 'Innes Ave\n']
2649;-122.3655526;37.7266908;['37.7266908', '-122.3655526', '37.7267429', '-122.3654018', 'Innes Ave\n']
2649;-122.3654018;37.7267429;['37.7266908', '-122.3655526', '37.7267429', '-122.3654018', 'Innes Ave\n']
2650;-122.3654018;37.7267429;['37.7267429', '-122.3654018', '37.7267943', '-122.3652957', 'Innes Ave\n']
2650;-122.3652957;37.7267943;['37.7267429', '-122.3654018', '37.7267943', '-122.3652957', 'Innes Ave\n']
2651;-122.3667711;37.7287555;['37.7287555', '-122.3667711', '37.7286890', '-122.3665257', 'Robinson St\n']
2651;-122.3665257;37.728689;['37.7287555', '-122.3667711', '37.7286890', '-122.3665257', 'Robinson St\n']
2652;-122.3710769;37.7246433;['37.7246433', '-122.3710769', '37.7248615', '-122.3702135', 'Spear Ave\n']
2652;-122.3702135;37.7248615;['37.7246433', '-122.3710769', '37.7248615', '-122.3702135', 'Spear Ave\n']
2653;-122.3737619;37.721834;['37.7218340', '-122.3737619', '37.7204682', '-122.3714257', 'J St\n']
2653;-122.3714257;37.7204682;['37.7218340', '-122.3737619', '37.7204682', '-122.3714257', 'J St\n']
2654;-122.36638;37.7286858;['37.7286858', '-122.3663800', '37.7286665', '-122.3655012', 'Robinson St\n']
2654;-122.3655012;37.7286665;['37.7286858', '-122.3663800', '37.7286665', '-122.3655012', 'Robinson St\n']
2655;-122.3655012;37.7286665;['37.7286665', '-122.3655012', '37.7286180', '-122.3646709', 'Robinson St\n']
2655;-122.3646709;37.728618;['37.7286665', '-122.3655012', '37.7286180', '-122.3646709', 'Robinson St\n']
2656;-122.3646709;37.728618;['37.7286180', '-122.3646709', '37.7285465', '-122.3634468', 'Robinson St\n']
2656;-122.3634468;37.7285465;['37.7286180', '-122.3646709', '37.7285465', '-122.3634468', 'Robinson St\n']
2657;-122.3678747;37.7311916;['37.7311916', '-122.3678747', '37.7311426', '-122.3679704', 'Donahue St\n']
2657;-122.3679704;37.7311426;['37.7311916', '-122.3678747', '37.7311426', '-122.3679704', 'Donahue St\n']
2658;-122.3679704;37.7311426;['37.7311426', '-122.3679704', '37.7310165', '-122.3681014', 'Donahue St\n']
2658;-122.3681014;37.7310165;['37.7311426', '-122.3679704', '37.7310165', '-122.3681014', 'Donahue St\n']
2659;-122.3747726;37.7224545;['37.7224545', '-122.3747726', '37.7218340', '-122.3737619', 'J St\n']
2659;-122.3737619;37.721834;['37.7224545', '-122.3747726', '37.7218340', '-122.3737619', 'J St\n']
2660;-122.367721;37.7283826;['37.7283826', '-122.3677210', '37.7284277', '-122.3676803', 'Hill Dr\n']
2660;-122.3676803;37.7284277;['37.7283826', '-122.3677210', '37.7284277', '-122.3676803', 'Hill Dr\n']
2661;-122.3676803;37.7284277;['37.7284277', '-122.3676803', '37.7284656', '-122.3676261', 'Hill Dr\n']
2661;-122.3676261;37.7284656;['37.7284277', '-122.3676803', '37.7284656', '-122.3676261', 'Hill Dr\n']
2662;-122.3676261;37.7284656;['37.7284656', '-122.3676261', '37.7284800', '-122.3675671', 'Hill Dr\n']
2662;-122.3675671;37.72848;['37.7284656', '-122.3676261', '37.7284800', '-122.3675671', 'Hill Dr\n']
2663;-122.3675671;37.72848;['37.7284800', '-122.3675671', '37.7284775', '-122.3675161', 'Hill Dr\n']
2663;-122.3675161;37.7284775;['37.7284800', '-122.3675671', '37.7284775', '-122.3675161', 'Hill Dr\n']
2664;-122.3675161;37.7284775;['37.7284775', '-122.3675161', '37.7281423', '-122.3665906', 'Hill Dr\n']
2664;-122.3665906;37.7281423;['37.7284775', '-122.3675161', '37.7281423', '-122.3665906', 'Hill Dr\n']
2665;-122.362649;37.7283742;['37.7283742', '-122.3626490', '37.7277057', '-122.3614887', 'Lockwood St\n']
2665;-122.3614887;37.7277057;['37.7283742', '-122.3626490', '37.7277057', '-122.3614887', 'Lockwood St\n']
2666;-122.3614887;37.7277057;['37.7277057', '-122.3614887', '37.7271353', '-122.3604987', 'Lockwood St\n']
2666;-122.3604987;37.7271353;['37.7277057', '-122.3614887', '37.7271353', '-122.3604987', 'Lockwood St\n']
2667;-122.3614887;37.7277057;['37.7277057', '-122.3614887', '37.7269594', '-122.3612398', 'Lockwood St\n']
2667;-122.3612398;37.7269594;['37.7277057', '-122.3614887', '37.7269594', '-122.3612398', 'Lockwood St\n']
2668;-122.3628709;37.7265723;['37.7265723', '-122.3628709', '37.7269594', '-122.3612398', 'Spear Ave\n']
2668;-122.3612398;37.7269594;['37.7265723', '-122.3628709', '37.7269594', '-122.3612398', 'Spear Ave\n']
2669;-122.3612398;37.7269594;['37.7269594', '-122.3612398', '37.7271353', '-122.3604987', 'Spear Ave\n']
2669;-122.3604987;37.7271353;['37.7269594', '-122.3612398', '37.7271353', '-122.3604987', 'Spear Ave\n']
2670;-122.3667711;37.7287555;['37.7287555', '-122.3667711', '37.7284801', '-122.3662864', 'Galvez Ave\n']
2670;-122.3662864;37.7284801;['37.7287555', '-122.3667711', '37.7284801', '-122.3662864', 'Galvez Ave\n']
2671;-122.3665906;37.7281423;['37.7281423', '-122.3665906', '37.7284801', '-122.3662864', 'Hill Dr\n']
2671;-122.3662864;37.7284801;['37.7281423', '-122.3665906', '37.7284801', '-122.3662864', 'Hill Dr\n']
2672;-122.3645025;37.7301695;['37.7301695', '-122.3645025', '37.7310010', '-122.3637271', 'Hill Dr\n']
2672;-122.3637271;37.731001;['37.7301695', '-122.3645025', '37.7310010', '-122.3637271', 'Hill Dr\n']
2673;-122.3635887;37.7296599;['37.7296599', '-122.3635887', '37.7304649', '-122.3628475', 'Hill Dr\n']
2673;-122.3628475;37.7304649;['37.7296599', '-122.3635887', '37.7304649', '-122.3628475', 'Hill Dr\n']
2674;-122.3645324;37.7293972;['37.7293972', '-122.3645324', '37.7299060', '-122.3640300', 'Hill Dr\n']
2674;-122.36403;37.729906;['37.7293972', '-122.3645324', '37.7299060', '-122.3640300', 'Hill Dr\n']
2675;-122.3632869;37.7287207;['37.7287207', '-122.3632869', '37.7288772', '-122.3631461', 'Hill Dr\n']
2675;-122.3631461;37.7288772;['37.7287207', '-122.3632869', '37.7288772', '-122.3631461', 'Hill Dr\n']
2676;-122.3631461;37.7288772;['37.7288772', '-122.3631461', '37.7292340', '-122.3628249', 'Hill Dr\n']
2676;-122.3628249;37.729234;['37.7288772', '-122.3631461', '37.7292340', '-122.3628249', 'Hill Dr\n']
2677;-122.3628249;37.729234;['37.7292340', '-122.3628249', '37.7300300', '-122.3621085', 'Hill Dr\n']
2677;-122.3621085;37.73003;['37.7292340', '-122.3628249', '37.7300300', '-122.3621085', 'Hill Dr\n']
2678;-122.3621085;37.73003;['37.7300300', '-122.3621085', '37.7301691', '-122.3623666', 'Hill Dr\n']
2678;-122.3623666;37.7301691;['37.7300300', '-122.3621085', '37.7301691', '-122.3623666', 'Hill Dr\n']
2679;-122.3656082;37.7248792;['37.7248792', '-122.3656082', '37.7235075', '-122.3632314', 'E St\n']
2679;-122.3632314;37.7235075;['37.7248792', '-122.3656082', '37.7235075', '-122.3632314', 'E St\n']
2681;-122.3672364;37.7255509;['37.7255509', '-122.3672364', '37.7257347', '-122.3664489', 'Spear Ave\n']
2681;-122.3664489;37.7257347;['37.7255509', '-122.3672364', '37.7257347', '-122.3664489', 'Spear Ave\n']
2682;-122.3685986;37.725233;['37.7252330', '-122.3685986', '37.7255509', '-122.3672364', 'Spear Ave\n']
2682;-122.3672364;37.7255509;['37.7252330', '-122.3685986', '37.7255509', '-122.3672364', 'Spear Ave\n']
2683;-122.3699166;37.7249254;['37.7249254', '-122.3699166', '37.7252330', '-122.3685986', 'Spear Ave\n']
2683;-122.3685986;37.725233;['37.7249254', '-122.3699166', '37.7252330', '-122.3685986', 'Spear Ave\n']
2684;-122.36403;37.729906;['37.7299060', '-122.3640300', '37.7296599', '-122.3635887', 'Spear Ave\n']
2684;-122.3635887;37.7296599;['37.7299060', '-122.3640300', '37.7296599', '-122.3635887', 'Spear Ave\n']
2685;-122.3635887;37.7296599;['37.7296599', '-122.3635887', '37.7294647', '-122.3632387', 'Spear Ave\n']
2685;-122.3632387;37.7294647;['37.7296599', '-122.3635887', '37.7294647', '-122.3632387', 'Spear Ave\n']
2686;-122.3646058;37.7314997;['37.7314997', '-122.3646058', '37.7306428', '-122.3653514', 'Spear Ave\n']
2686;-122.3653514;37.7306428;['37.7314997', '-122.3646058', '37.7306428', '-122.3653514', 'Spear Ave\n']
2687;-122.3653514;37.7306428;['37.7306428', '-122.3653514', '37.7301695', '-122.3645025', 'Spear Ave\n']
2687;-122.3645025;37.7301695;['37.7306428', '-122.3653514', '37.7301695', '-122.3645025', 'Spear Ave\n']
2688;-122.3645025;37.7301695;['37.7301695', '-122.3645025', '37.7299060', '-122.3640300', 'Spear Ave\n']
2688;-122.36403;37.729906;['37.7301695', '-122.3645025', '37.7299060', '-122.3640300', 'Spear Ave\n']
2689;-122.3662579;37.730332;['37.7303320', '-122.3662579', '37.7294829', '-122.3646902', 'Lockwood St\n']
2689;-122.3646902;37.7294829;['37.7303320', '-122.3662579', '37.7294829', '-122.3646902', 'Lockwood St\n']
2690;-122.3646902;37.7294829;['37.7294829', '-122.3646902', '37.7293972', '-122.3645324', 'Lockwood St\n']
2690;-122.3645324;37.7293972;['37.7294829', '-122.3646902', '37.7293972', '-122.3645324', 'Lockwood St\n']
2691;-122.3645324;37.7293972;['37.7293972', '-122.3645324', '37.7287207', '-122.3632869', 'Lockwood St\n']
2691;-122.3632869;37.7287207;['37.7293972', '-122.3645324', '37.7287207', '-122.3632869', 'Lockwood St\n']
2692;-122.3632387;37.7294647;['37.7294647', '-122.3632387', '37.7292340', '-122.3628249', 'Lockwood St\n']
2692;-122.3628249;37.729234;['37.7294647', '-122.3632387', '37.7292340', '-122.3628249', 'Lockwood St\n']
2693;-122.3632869;37.7287207;['37.7287207', '-122.3632869', '37.7283742', '-122.3626490', 'Lockwood St\n']
2693;-122.362649;37.7283742;['37.7287207', '-122.3632869', '37.7283742', '-122.3626490', 'Lockwood St\n']
2694;-122.3631461;37.7288772;['37.7288772', '-122.3631461', '37.7294647', '-122.3632387', 'Lockwood St\n']
2694;-122.3632387;37.7294647;['37.7288772', '-122.3631461', '37.7294647', '-122.3632387', 'Lockwood St\n']
2695;-122.3634468;37.7285465;['37.7285465', '-122.3634468', '37.7271249', '-122.3647139', 'Fisher Ave\n']
2695;-122.3647139;37.7271249;['37.7285465', '-122.3634468', '37.7271249', '-122.3647139', 'Fisher Ave\n']
2696;-122.3657022;37.7260162;['37.7260162', '-122.3657022', '37.7258506', '-122.3659524', 'Fisher Ave\n']
2696;-122.3659524;37.7258506;['37.7260162', '-122.3657022', '37.7258506', '-122.3659524', 'Fisher Ave\n']
2697;-122.3614887;37.7277057;['37.7277057', '-122.3614887', '37.7270213', '-122.3644254', 'Van Keuren Ave\n']
2697;-122.3644254;37.7270213;['37.7277057', '-122.3614887', '37.7270213', '-122.3644254', 'Van Keuren Ave\n']
2698;-122.3644254;37.7270213;['37.7270213', '-122.3644254', '37.7271249', '-122.3647139', 'Van Keuren Ave\n']
2698;-122.3647139;37.7271249;['37.7270213', '-122.3644254', '37.7271249', '-122.3647139', 'Van Keuren Ave\n']
2699;-122.3647139;37.7271249;['37.7271249', '-122.3647139', '37.7268806', '-122.3646138', 'Van Keuren Ave\n']
2699;-122.3646138;37.7268806;['37.7271249', '-122.3647139', '37.7268806', '-122.3646138', 'Van Keuren Ave\n']
2700;-122.3646138;37.7268806;['37.7268806', '-122.3646138', '37.7267149', '-122.3647166', 'Van Keuren Ave\n']
2700;-122.3647166;37.7267149;['37.7268806', '-122.3646138', '37.7267149', '-122.3647166', 'Van Keuren Ave\n']
2701;-122.3647166;37.7267149;['37.7267149', '-122.3647166', '37.7265799', '-122.3647354', 'Van Keuren Ave\n']
2701;-122.3647354;37.7265799;['37.7267149', '-122.3647166', '37.7265799', '-122.3647354', 'Van Keuren Ave\n']
2702;-122.3647354;37.7265799;['37.7265799', '-122.3647354', '37.7261684', '-122.3645723', 'Van Keuren Ave\n']
2702;-122.3645723;37.7261684;['37.7265799', '-122.3647354', '37.7261684', '-122.3645723', 'Van Keuren Ave\n']
2703;-122.3662579;37.730332;['37.7303320', '-122.3662579', '37.7295804', '-122.3669636', 'Mccann St\n']
2703;-122.3669636;37.7295804;['37.7303320', '-122.3662579', '37.7295804', '-122.3669636', 'Mccann St\n']
2704;-122.3669924;37.7295013;['37.7295013', '-122.3669924', '37.7294312', '-122.3669718', 'Mccann St\n']
2704;-122.3669718;37.7294312;['37.7295013', '-122.3669924', '37.7294312', '-122.3669718', 'Mccann St\n']
2705;-122.3669718;37.7294312;['37.7294312', '-122.3669718', '37.7293230', '-122.3668766', 'Mccann St\n']
2705;-122.3668766;37.729323;['37.7294312', '-122.3669718', '37.7293230', '-122.3668766', 'Mccann St\n']
2706;-122.3668766;37.729323;['37.7293230', '-122.3668766', '37.7291990', '-122.3666618', 'Mccann St\n']
2706;-122.3666618;37.729199;['37.7293230', '-122.3668766', '37.7291990', '-122.3666618', 'Mccann St\n']
2707;-122.3666618;37.729199;['37.7291990', '-122.3666618', '37.7291084', '-122.3665282', 'Mccann St\n']
2707;-122.3665282;37.7291084;['37.7291990', '-122.3666618', '37.7291084', '-122.3665282', 'Mccann St\n']
2708;-122.3665282;37.7291084;['37.7291084', '-122.3665282', '37.7289883', '-122.3664303', 'Mccann St\n']
2708;-122.3664303;37.7289883;['37.7291084', '-122.3665282', '37.7289883', '-122.3664303', 'Mccann St\n']
2709;-122.3664303;37.7289883;['37.7289883', '-122.3664303', '37.7288731', '-122.3663836', 'Mccann St\n']
2709;-122.3663836;37.7288731;['37.7289883', '-122.3664303', '37.7288731', '-122.3663836', 'Mccann St\n']
2710;-122.3663836;37.7288731;['37.7288731', '-122.3663836', '37.7286858', '-122.3663800', 'Mccann St\n']
2710;-122.36638;37.7286858;['37.7288731', '-122.3663836', '37.7286858', '-122.3663800', 'Mccann St\n']
2712;-122.367721;37.7283826;['37.7283826', '-122.3677210', '37.7277566', '-122.3682862', 'Coleman St\n']
2712;-122.3682862;37.7277566;['37.7283826', '-122.3677210', '37.7277566', '-122.3682862', 'Coleman St\n']
2713;-122.3682862;37.7277566;['37.7277566', '-122.3682862', '37.7271843', '-122.3688029', 'Coleman St\n']
2713;-122.3688029;37.7271843;['37.7277566', '-122.3682862', '37.7271843', '-122.3688029', 'Coleman St\n']
2714;-122.3688029;37.7271843;['37.7271843', '-122.3688029', '37.7271669', '-122.3688364', 'Coleman St\n']
2714;-122.3688364;37.7271669;['37.7271843', '-122.3688029', '37.7271669', '-122.3688364', 'Coleman St\n']
2715;-122.3688364;37.7271669;['37.7271669', '-122.3688364', '37.7271658', '-122.3688996', 'Coleman St\n']
2715;-122.3688996;37.7271658;['37.7271669', '-122.3688364', '37.7271658', '-122.3688996', 'Coleman St\n']
2716;-122.3747726;37.7224545;['37.7224545', '-122.3747726', '37.7241189', '-122.3731512', 'Spear Ave\n']
2716;-122.3731512;37.7241189;['37.7224545', '-122.3747726', '37.7241189', '-122.3731512', 'Spear Ave\n']
2717;-122.3731512;37.7241189;['37.7241189', '-122.3731512', '37.7246433', '-122.3710769', 'Spear Ave\n']
2717;-122.3710769;37.7246433;['37.7241189', '-122.3731512', '37.7246433', '-122.3710769', 'Spear Ave\n']
2718;-122.3678747;37.7311916;['37.7311916', '-122.3678747', '37.7311972', '-122.3678093', 'Lockwood St\n']
2718;-122.3678093;37.7311972;['37.7311916', '-122.3678747', '37.7311972', '-122.3678093', 'Lockwood St\n']
2719;-122.3678093;37.7311972;['37.7311972', '-122.3678093', '37.7311757', '-122.3677403', 'Lockwood St\n']
2719;-122.3677403;37.7311757;['37.7311972', '-122.3678093', '37.7311757', '-122.3677403', 'Lockwood St\n']
2720;-122.3677403;37.7311757;['37.7311757', '-122.3677403', '37.7307644', '-122.3670176', 'Lockwood St\n']
2720;-122.3670176;37.7307644;['37.7311757', '-122.3677403', '37.7307644', '-122.3670176', 'Lockwood St\n']
2721;-122.362649;37.7283742;['37.7283742', '-122.3626490', '37.7284363', '-122.3627995', 'Robinson St\n']
2721;-122.3627995;37.7284363;['37.7283742', '-122.3626490', '37.7284363', '-122.3627995', 'Robinson St\n']
2722;-122.3627995;37.7284363;['37.7284363', '-122.3627995', '37.7285070', '-122.3630449', 'Robinson St\n']
2722;-122.3630449;37.728507;['37.7284363', '-122.3627995', '37.7285070', '-122.3630449', 'Robinson St\n']
2723;-122.3630449;37.728507;['37.7285070', '-122.3630449', '37.7285465', '-122.3634468', 'Robinson St\n']
2723;-122.3634468;37.7285465;['37.7285070', '-122.3630449', '37.7285465', '-122.3634468', 'Robinson St\n']
2724;-122.3665906;37.7281423;['37.7281423', '-122.3665906', '37.7280875', '-122.3664615', 'Hill Dr\n']
2724;-122.3664615;37.7280875;['37.7281423', '-122.3665906', '37.7280875', '-122.3664615', 'Hill Dr\n']
2725;-122.3664615;37.7280875;['37.7280875', '-122.3664615', '37.7279706', '-122.3663842', 'Hill Dr\n']
2725;-122.3663842;37.7279706;['37.7280875', '-122.3664615', '37.7279706', '-122.3663842', 'Hill Dr\n']
2726;-122.3663842;37.7279706;['37.7279706', '-122.3663842', '37.7277869', '-122.3663378', 'Hill Dr\n']
2726;-122.3663378;37.7277869;['37.7279706', '-122.3663842', '37.7277869', '-122.3663378', 'Hill Dr\n']
2727;-122.3663378;37.7277869;['37.7277869', '-122.3663378', '37.7270086', '-122.3663322', 'Hill Dr\n']
2727;-122.3663322;37.7270086;['37.7277869', '-122.3663378', '37.7270086', '-122.3663322', 'Hill Dr\n']
2728;-122.3663322;37.7270086;['37.7270086', '-122.3663322', '37.7268865', '-122.3663523', 'Hill Dr\n']
2728;-122.3663523;37.7268865;['37.7270086', '-122.3663322', '37.7268865', '-122.3663523', 'Hill Dr\n']
2729;-122.3664659;37.7267814;['37.7267814', '-122.3664659', '37.7267240', '-122.3665992', 'Hill Dr\n']
2729;-122.3665992;37.726724;['37.7267814', '-122.3664659', '37.7267240', '-122.3665992', 'Hill Dr\n']
2730;-122.3665992;37.726724;['37.7267240', '-122.3665992', '37.7267029', '-122.3667660', 'Hill Dr\n']
2730;-122.366766;37.7267029;['37.7267240', '-122.3665992', '37.7267029', '-122.3667660', 'Hill Dr\n']
2731;-122.366766;37.7267029;['37.7267029', '-122.3667660', '37.7267155', '-122.3669011', 'Hill Dr\n']
2731;-122.3669011;37.7267155;['37.7267029', '-122.3667660', '37.7267155', '-122.3669011', 'Hill Dr\n']
2732;-122.3669011;37.7267155;['37.7267155', '-122.3669011', '37.7268306', '-122.3671058', 'Hill Dr\n']
2732;-122.3671058;37.7268306;['37.7267155', '-122.3669011', '37.7268306', '-122.3671058', 'Hill Dr\n']
2733;-122.3671058;37.7268306;['37.7268306', '-122.3671058', '37.7270600', '-122.3675139', 'Hill Dr\n']
2733;-122.3675139;37.72706;['37.7268306', '-122.3671058', '37.7270600', '-122.3675139', 'Hill Dr\n']
2734;-122.3675139;37.72706;['37.7270600', '-122.3675139', '37.7271286', '-122.3676086', 'Hill Dr\n']
2734;-122.3676086;37.7271286;['37.7270600', '-122.3675139', '37.7271286', '-122.3676086', 'Hill Dr\n']
2735;-122.3676086;37.7271286;['37.7271286', '-122.3676086', '37.7271541', '-122.3676232', 'Hill Dr\n']
2735;-122.3676232;37.7271541;['37.7271286', '-122.3676086', '37.7271541', '-122.3676232', 'Hill Dr\n']
2736;-122.3676232;37.7271541;['37.7271541', '-122.3676232', '37.7272494', '-122.3676342', 'Hill Dr\n']
2736;-122.3676342;37.7272494;['37.7271541', '-122.3676232', '37.7272494', '-122.3676342', 'Hill Dr\n']
2737;-122.3676425;37.7273678;['37.7273678', '-122.3676425', '37.7274161', '-122.3676205', 'Hill Dr\n']
2737;-122.3676205;37.7274161;['37.7273678', '-122.3676425', '37.7274161', '-122.3676205', 'Hill Dr\n']
2738;-122.3676205;37.7274161;['37.7274161', '-122.3676205', '37.7275697', '-122.3674710', 'Hill Dr\n']
2738;-122.367471;37.7275697;['37.7274161', '-122.3676205', '37.7275697', '-122.3674710', 'Hill Dr\n']
2739;-122.367471;37.7275697;['37.7275697', '-122.3674710', '37.7276221', '-122.3674258', 'Hill Dr\n']
2739;-122.3674258;37.7276221;['37.7275697', '-122.3674710', '37.7276221', '-122.3674258', 'Hill Dr\n']
2740;-122.3674258;37.7276221;['37.7276221', '-122.3674258', '37.7276852', '-122.3674042', 'Hill Dr\n']
2740;-122.3674042;37.7276852;['37.7276221', '-122.3674258', '37.7276852', '-122.3674042', 'Hill Dr\n']
2741;-122.3674042;37.7276852;['37.7276852', '-122.3674042', '37.7277701', '-122.3674017', 'Hill Dr\n']
2741;-122.3674017;37.7277701;['37.7276852', '-122.3674042', '37.7277701', '-122.3674017', 'Hill Dr\n']
2742;-122.3674017;37.7277701;['37.7277701', '-122.3674017', '37.7281886', '-122.3675284', 'Hill Dr\n']
2742;-122.3675284;37.7281886;['37.7277701', '-122.3674017', '37.7281886', '-122.3675284', 'Hill Dr\n']
2743;-122.3675284;37.7281886;['37.7281886', '-122.3675284', '37.7282803', '-122.3675632', 'Hill Dr\n']
2743;-122.3675632;37.7282803;['37.7281886', '-122.3675284', '37.7282803', '-122.3675632', 'Hill Dr\n']
2744;-122.3676109;37.7283275;['37.7283275', '-122.3676109', '37.7283826', '-122.3677210', 'Hill Dr\n']
2744;-122.367721;37.7283826;['37.7283275', '-122.3676109', '37.7283826', '-122.3677210', 'Hill Dr\n']
2745;-122.3625072;37.72556;['37.7255600', '-122.3625072', '37.7261544', '-122.3599449', 'Nimitz Ave\n']
2745;-122.3599449;37.7261544;['37.7255600', '-122.3625072', '37.7261544', '-122.3599449', 'Nimitz Ave\n']
2746;-122.3599449;37.7261544;['37.7261544', '-122.3599449', '37.7266177', '-122.3579470', 'Nimitz Ave\n']
2746;-122.357947;37.7266177;['37.7261544', '-122.3599449', '37.7266177', '-122.3579470', 'Nimitz Ave\n']
2747;-122.3646709;37.728618;['37.7286180', '-122.3646709', '37.7279153', '-122.3652920', 'Horne Ave\n']
2747;-122.365292;37.7279153;['37.7286180', '-122.3646709', '37.7279153', '-122.3652920', 'Horne Ave\n']
2748;-122.3657398;37.7274087;['37.7274087', '-122.3657398', '37.7271718', '-122.3658327', 'Horne Ave\n']
2748;-122.3658327;37.7271718;['37.7274087', '-122.3657398', '37.7271718', '-122.3658327', 'Horne Ave\n']
2749;-122.3658327;37.7271718;['37.7271718', '-122.3658327', '37.7268726', '-122.3657787', 'Horne Ave\n']
2749;-122.3657787;37.7268726;['37.7271718', '-122.3658327', '37.7268726', '-122.3657787', 'Horne Ave\n']
2750;-122.3657787;37.7268726;['37.7268726', '-122.3657787', '37.7266600', '-122.3657040', 'Horne Ave\n']
2750;-122.365704;37.72666;['37.7268726', '-122.3657787', '37.7266600', '-122.3657040', 'Horne Ave\n']
2751;-122.3699778;37.7268424;['37.7268424', '-122.3699778', '37.7272478', '-122.3706977', 'Kirkwood Ave\n']
2751;-122.3706977;37.7272478;['37.7268424', '-122.3699778', '37.7272478', '-122.3706977', 'Kirkwood Ave\n']
2752;-122.3695897;37.7284767;['37.7284767', '-122.3695897', '37.7277566', '-122.3682862', 'Innes Ave\n']
2752;-122.3682862;37.7277566;['37.7284767', '-122.3695897', '37.7277566', '-122.3682862', 'Innes Ave\n']
2753;-122.3690272;37.7291005;['37.7291005', '-122.3690272', '37.7284767', '-122.3695897', 'Friedell St\n']
2753;-122.3695897;37.7284767;['37.7291005', '-122.3690272', '37.7284767', '-122.3695897', 'Friedell St\n']
